int_pos;var_name;x;label;length;decimal_places;fin_pos;col_type;CHAR
302;V9037;$1.;/* TRAB. PELO MENOS 1X P/ SEMANA */;1;0;302;c;TRUE
303;V9038;$1.;/* N DIAS Q TRABALHAVA P/SEMANA  */;1;0;303;c;TRUE
304;V9039;$1.;/* N. DIAS Q TRABALHAVA P/MÊS */;1;0;304;c;TRUE
305;V9040;$1.;/* N. PESSOAS OCUP. NESSE EMPREGO */;1;0;305;c;TRUE
306;V9041;$1.;/* FORMA DE CONTRATO DA REMUNERAC. */;1;0;306;c;TRUE
307;V9042;$1.;/* CARTEIRA ASSINADA  */;1;0;307;c;TRUE
308;V9043;$1.;/* RECEBEU AUX. MORADIA */;1;0;308;c;TRUE
309;V9044;$1.;/* RECEBEU AUX. ALIMENTACAO    */;1;0;309;c;TRUE
310;V9045;$1.;/* RECEBEU AUX. TRANSPORTE */;1;0;310;c;TRUE
311;V9046;$1.;/* RECEBEU AUX. EDUCACAO/CRECHE */;1;0;311;c;TRUE
312;V9047;$1.;/* RECEBEU AUX. SAUDE/REABILITACAO  */;1;0;312;c;TRUE
313;V9048;$1.;/* Nº EMPREGADOS Q OCUPAVA */;1;0;313;c;TRUE
314;V9049;$1.;/* TINHA P/MENOS 1 SÓCIO OCUPADO */;1;0;314;c;TRUE
315;V9050;$1.;/* Nº SOCIOS OCUP. NESSE TRABALHO */;1;0;315;c;TRUE
316;V9051;$1.;/* OCUPOU P/MENOS 1 NAO-REMUNERADO */;1;0;316;c;TRUE
317;V9052;$1.;/* Nº NAO-REMUNERADOS  */;1;0;317;c;TRUE
318;V9531;$1.;/* RENDIMENTO MENSAL EM DINHEIRO */;1;0;318;c;TRUE
319;V9532;12./*;/* VALOR DO RENDIMENTO EM DINHEIRO */;12;0;330;d;FALSE
331;V9534;$1.;/* REND. MENSAL PRODUTOS/MERCADOR. */;1;0;331;c;TRUE
332;V9535;12./*;/* VALOR EM PRODUTOS/MERCADORIAS */;12;0;343;d;FALSE
344;V9537;$1.;/* REND. MENSAL SOMENTE BENEFÍCIOS */;1;0;344;c;TRUE
345;V90531;$1.;/* REGISTRO NO CNPJ    */;1;0;345;c;TRUE
346;V9054;$1.;/* TIPO DE ESTABELECIMENTO */;1;0;346;c;TRUE
347;V9055;$1.;/* MORAVA NO ESTAB. DE TRABALHO */;1;0;347;c;TRUE
348;V9056;$1.;/* IA DIRETO DOM./RESID. P/ TRAB. */;1;0;348;c;TRUE
349;V9057;$1.;/* TEMPO DE PERCURSO RES.-TRAB. */;1;0;349;c;TRUE
350;V9058;2.;/* HORAS TRAB. P/SEMANA   */;2;0;351;i;FALSE
352;V9059;$1.;/* CONTRIBUIA P/ INST. PREVIDÊNCIA */;1;0;352;c;TRUE
353;V9060;$1.;/* TIPO INST. DE PREVIDÊNCIA */;1;0;353;c;TRUE
354;V9611;$2.;/* N ANOS DE TRABALHO    */;2;0;355;c;TRUE
356;V9612;$2.;/* N MESES DE TRABALHO    */;2;0;357;c;TRUE
358;V9062;$1.;/* SAIU DE ALGUM TRABALHO NO ANO */;1;0;358;c;TRUE
359;V9063;$1.;/* Nº DE TRABALHOS QUE SAIU */;1;0;359;c;TRUE
360;V9064;$2.;/* N MESES NESSE TRAB. ANTERIOR  */;2;0;361;c;TRUE
362;V9065;$1.;/* CARTEIRA ASSINADA NESSE TRAB. */;1;0;362;c;TRUE
363;V9066;$1.;/* RECEBEU SEGURO DESEMPREGO */;1;0;363;c;TRUE
364;V9067;$1.;/* TRABALHOU NOS 358 DIAS */;1;0;364;c;TRUE
365;V9068;$1.;/* PRODUCAO P/ O PRÓPRIO CONSUMO   */;1;0;365;c;TRUE
366;V9069;$1.;/* CONSTRUCAO P/ O PRÓPRIO USO */;1;0;366;c;TRUE
367;V9070;$1.;/* Nº DE TRABALHOS DE QUE SAIU */;1;0;367;c;TRUE
368;V9971;$4.;/* CÓDIGO DA OCUPACAO - 358 DIAS */;4;0;371;c;TRUE
372;V9972;$5.;/* CÓDIGO DA ATIVIDADE - 358 DIAS */;5;0;376;c;TRUE
377;V9073;$2.;/* POSICAO NA OCUPACAO - AGRÍCOLA */;2;0;378;c;TRUE
379;V9074;$1.;/* RECEBIA ÁREA DO EMPREGADOR */;1;0;379;c;TRUE
380;V9075;$1.;/* PARCERIA COM O EMPREGADOR */;1;0;380;c;TRUE
381;V9076;$1.;/* COND. EM REL. AO EMPREENDIMENTO */;1;0;381;c;TRUE
382;V9077;$1.;/* POSICAO OCUPACAO - N-AGRÍCOLA */;1;0;382;c;TRUE
383;V9078;$1.;/* SETOR DO EMPREGO - 358 DIAS */;1;0;383;c;TRUE
384;V9079;$1.;/* ÁREA DO EMPREGO - 358 DIAS */;1;0;384;c;TRUE
385;V9080;$1.;/* ERA MILITAR - 358 DIAS */;1;0;385;c;TRUE
386;V9081;$1.;/* ERA ESTATUTÁRIO - 358 DIAS */;1;0;386;c;TRUE
387;V9082;$1.;/* SERV. DOMÉSTICO EM. + DE 1 DOM. */;1;0;387;c;TRUE
388;V9083;$1.;/* CARTEIRA ASSINADA - 358 DIAS */;1;0;388;c;TRUE
389;V9084;$1.;/* RECEBEU SEGURO DESEMPREGO */;1;0;389;c;TRUE
390;V9085;$1.;/* CONTRIBUIA P/ INST. PREVIDÊNCIA */;1;0;390;c;TRUE
391;V9861;$2.;/* ANOS NESSE TRABALHO - 358 DIAS */;2;0;392;c;TRUE
393;V9862;$2.;/* MESES NESSE TRABALHO - 358 DIAS */;2;0;394;c;TRUE
395;V9087;$1.;/* ASSOCIADO À SINDICATO - ANO */;1;0;395;c;TRUE
396;V9088;$1.;/* TIPO DE SINDICATO - ANO */;1;0;396;c;TRUE
397;V9891;$1.;/* CÓDIGO DA V9892  */;1;0;397;c;TRUE
398;V9892;$2.;/* IDADE QUE COMECOU A TRABALHAR     */;2;0;399;c;TRUE
400;V9990;$4.;/* CÓD OCUPACAO - TRAB. SECUNDÁRIO  */;4;0;403;c;TRUE
404;V9991;$5.;/* CÓD ATIVIDADE - TRAB. SECUND. */;5;0;408;c;TRUE
409;V9092;$1.;/* POS. OCUPACAO - TRAB. SECUND. */;1;0;409;c;TRUE
410;V9093;$1.;/* SETOR EMPREGO - TRAB. SECUND. */;1;0;410;c;TRUE
411;V9094;$1.;/* ÁREA EMPREGO - TRAB. SECUNDÁRIO */;1;0;411;c;TRUE
412;V9095;$1.;/* ERA MILITAR - TRAB. SECUNDÁRIO */;1;0;412;c;TRUE
413;V9096;$1.;/* ERA ESTATUTÁRIO - TRAB.SECUND. */;1;0;413;c;TRUE
414;V9097;$1.;/* CARTEIRA ASS. TRAB. SECUNDÁRIO */;1;0;414;c;TRUE
415;V9981;$1.;/* RENDIMENTO TRAB. SECUNDÁRIO */;1;0;415;c;TRUE
416;V9982;12./*;/* VALOR DO RENDIMENTO EM DINHEIRO */;12;0;427;d;FALSE
428;V9984;$1.;/* REND. MENSAL PRODUTOS/MERCADOR. */;1;0;428;c;TRUE
429;V9985;12./*;/* VALOR EM PRODUTOS/MERCADORIAS */;12;0;440;d;FALSE
441;V9987;$1.;/* REND. MENSAL SOMENTE BENEFÍCIOS */;1;0;441;c;TRUE
442;V9099;$1.;/* CONTRIBUIA P/ INST. PREVIDÊNCIA */;1;0;442;c;TRUE
443;V9100;$1.;/* TIPO INSTITUTO DE PREVIDÊNCIA */;1;0;443;c;TRUE
444;V9101;2.;/* HORAS TRABALHADAS - TRAB. SEC. */;2;0;445;i;FALSE
446;V1021;$1.;/* RENDIMENTO OUTROS TRABALHOS */;1;0;446;c;TRUE
447;V1022;12./*;/* VALOR DO RENDIMENTO EM DINHEIRO */;12;0;458;d;FALSE
459;V1024;$1.;/* REND. MENSAL PRODUTOS/MERCADOR. */;1;0;459;c;TRUE
460;V1025;12./*;/* VALOR EM PRODUTOS/MERCADORIAS */;12;0;471;d;FALSE
472;V1027;$1.;/* REND. MENSAL SOMENTE BENEFÍCIOS */;1;0;472;c;TRUE
473;V1028;$1.;/* NAO REMUNERADO   */;1;0;473;c;TRUE
474;V9103;$1.;/* CONTRIBUIA P/ INST. PREVIDÊNCIA */;1;0;474;c;TRUE
475;V9104;$1.;/* TIPO INSTITUTO DE PREVIDÊNCIA */;1;0;475;c;TRUE
476;V9105;2.;/* HORAS TRABALHADAS - OUTROS TRAB */;2;0;477;i;FALSE
478;V9106;$1.;/* TEVE TRABALHO ANTES DO ANO */;1;0;478;c;TRUE
479;V9107;$1.;/* PRODUCAO P/ O PRÓPRIO CONSUMO   */;1;0;479;c;TRUE
480;V9108;$1.;/* CONSTRUCAO P/ O PRÓPRIO USO */;1;0;480;c;TRUE
481;V1091;$2.;/* N ANOS QUE SAIU DESTE TRABALHO */;2;0;482;c;TRUE
483;V1092;$2.;/* N MESES Q SAIU DESTES TRABALHO */;2;0;484;c;TRUE
485;V9910;$4.;/* CÓD. OCUPACAO NESTE TRABALHO */;4;0;488;c;TRUE
489;V9911;$5.;/* CÓD. ATIVIDADE NESTE TRABALHO */;5;0;493;c;TRUE
494;V9112;$1.;/* POS. OCUPACAO NESTE TRABALHO */;1;0;494;c;TRUE
495;V9113;$1.;/* ERA MILITAR/ESTATUTÁRIO */;1;0;495;c;TRUE
496;V9114;$1.;/* CARTEIRA ASS. NESTE TRABALHO */;1;0;496;c;TRUE
497;V9115;$1.;/* PROCUROU TRAB. NA SEMANA */;1;0;497;c;TRUE
498;V9116;$1.;/* PROCUROU TRAB. NO MÊS */;1;0;498;c;TRUE
499;V9117;$1.;/* PROCUROU TRAB. MÊS ANTERIOR */;1;0;499;c;TRUE
500;V9118;$1.;/* PROCUROU TRAB. NO ANO */;1;0;500;c;TRUE
501;V9119;$1.;/* ÚLTIMA PROVIDÊNCIA Q TOMOU */;1;0;501;c;TRUE
502;V9120;$1.;/* CONTRIBUIA INST. PREV. PRIVIDA */;1;0;502;c;TRUE
503;V9121;$1.;/* CUIDAVA AFAZERES DOMESTICOS */;1;0;503;c;TRUE
504;V9921;$2.;/* HORAS P/ SEM. AFAZERES DOMEST. */;2;0;505;c;TRUE
506;V9122;$1.;/* APOSENTADO PREV. OFICIAL */;1;0;506;c;TRUE
507;V9123;$1.;/* PENSIONISTA PREV. OFICIAL */;1;0;507;c;TRUE
508;V9124;$1.;/* RECEBIA REND. NAO TRABALHO */;1;0;508;c;TRUE
509;V1251;$2.;/* RECEBIA APOSENTADORIA INST.PREV */;2;0;510;c;TRUE
511;V1252;12./*;/* VALOR DA APOSENTADORIA   */;12;0;522;d;FALSE
523;V1254;$2.;/* RECEBIA PENSAO INST. PREV. */;2;0;524;c;TRUE
525;V1255;12./*;/* VALOR DA PENSAO    */;12;0;536;d;FALSE
537;V1257;$2.;/* RECEBIA OUTRO TIPO APOSENTADORI */;2;0;538;c;TRUE
539;V1258;12./*;/* VALOR DESTA APOSENTADORIA  */;12;0;550;d;FALSE
551;V1260;$2.;/* RECEBIA OUTRO TIPO PENSAO */;2;0;552;c;TRUE
553;V1261;12./*;/* VALOR DESTA PENSAO OUTRA  */;12;0;564;d;FALSE
565;V1263;$2.;/* RECEBIA ABONO DE PERMANÊNCIA */;2;0;566;c;TRUE
567;V1264;12./*;/* VALOR DO ABONO DE PERMANENCIA */;12;0;578;d;FALSE
579;V1266;$2.;/* RECEBIA ALUGUEL  */;2;0;580;c;TRUE
581;V1267;12./*;/* VALOR DO ALUGUEL    */;12;0;592;d;FALSE
593;V1269;$2.;/* RECEBIA DOACAO DE NAO MORADOR   */;2;0;594;c;TRUE
595;V1270;12./*;/* VALOR DA DOACAO NAO MORADOR     */;12;0;606;d;FALSE
607;V1272;$2.;/* RECEBIA OUTROS RENDIMENTOS */;2;0;608;c;TRUE
609;V1273;12./*;/* VALOR DOS OUTROS RENDIMENTOS */;12;0;620;d;FALSE
621;V9126;$1.;/* INFORMANTE PARTE 9 */;1;0;621;c;TRUE
622;V1101;$1.;/* ALGUM FILHO NASCIDO VIVO */;1;0;622;c;TRUE
623;V1141;$2.;/* N FILHOS Q MORAM NO DOMICILIO  */;2;0;624;c;TRUE
625;V1142;$2.;/* N FILHAS Q MORAM NO DOMICILIO  */;2;0;626;c;TRUE
627;V1151;$2.;/* N FILHOS Q MORAM NOUTRO LOCAL  */;2;0;628;c;TRUE
629;V1152;$2.;/* N FILHAS Q MORAM NOUTRO LOCAL  */;2;0;630;c;TRUE
631;V1153;$1.;/* IGNORA Nº FILHOS NOUTRO LOCAL */;1;0;631;c;TRUE
632;V1154;$1.;/* IGNORA Nº FILHAS NOUTRO LOCAL */;1;0;632;c;TRUE
633;V1161;$2.;/* N FILHOS QUE MORRERAM    */;2;0;634;c;TRUE
635;V1162;$2.;/* N FILHAS QUE MORRERAM    */;2;0;636;c;TRUE
637;V1163;$1.;/* IGNORA Nº FILHOS QUE MORRERAM */;1;0;637;c;TRUE
638;V1164;$1.;/* IGNORA Nº FILHAS QUE MORRERAM */;1;0;638;c;TRUE
639;V1107;$1.;/* SEXO ÚLTIMO FILHO NASCIDO VIVO */;1;0;639;c;TRUE
640;V1181;$2.;/* MES ÚLTIMO FILHO NASCIDO VIVO */;2;0;641;c;TRUE
642;V1182;$4.;/* ANO ÚLTIMO FILHO NASCIDO VIVO */;4;0;645;c;TRUE
646;V1109;$1.;/* ÚLT. FILHO NASC.VIVO AINDA VIVO */;1;0;646;c;TRUE
647;V1110;$1.;/* FILHO NASC.MORTO, GEST 7 MESES */;1;0;647;c;TRUE
648;V1111;$2.;/* N FILHOS NASCIDOS MORTOS   */;2;0;649;c;TRUE
650;V1112;$2.;/* N FILHAS NASCIDAS MORTAS   */;2;0;651;c;TRUE
652;V1113;$1.;/* IGNORA Nº FILHOS NASC. MORTOS */;1;0;652;c;TRUE
653;V1114;$1.;/* IGNORA Nº FILHAS NASC. MORTAS */;1;0;653;c;TRUE
654;v1115;$1.;/* INFORMANTE P 11    */;1;0;654;c;TRUE
655;V4801;$2.;/* GRAU E SÉRIE FREQUENTOU I                                             */;2;0;656;c;TRUE
657;V4802;$2.;/* GRAU E SÉRIE FREQUENTOU II                                            */;2;0;658;c;TRUE
659;V4803;$2.;/* ANOS DE ESTUDO                                                        */;2;0;660;c;TRUE
661;V4704;$1.;/* COND. ATIVIDADE SEMANA, 10 OU +                                       */;1;0;661;c;TRUE
662;V4805;$1.;/* COND. OCUPACAO SEMANA, 10 OU +                                        */;1;0;662;c;TRUE
663;V4706;$2.;/* POS. OCUP TRAB. PRIN. 10 OU +                                         */;2;0;664;c;TRUE
665;V4707;$1.;/* HORAS TRAB. TODOS TRABS, 10 OU+                                       */;1;0;665;c;TRUE
666;V4808;$1.;/* AGRIC./NAO AGRIC., 10 OU +                                            */;1;0;666;c;TRUE
667;V4809;$2.;/* GRUPOS ATIV TRAB PRINC, 10 OU +                                       */;2;0;668;c;TRUE
669;V4810;$2.;/* GRUPOS OCUP TRAB PRINC, 10 OU +                                       */;2;0;670;c;TRUE
671;V4711;$1.;/* CONTRIBUIA P/ PREV., 10 OU +                                          */;1;0;671;c;TRUE
672;V4812;$1.;/* ATIV. TRAB. PRINC ANO, 5 OU +                                         */;1;0;672;c;TRUE
673;V4713;$1.;/* COND. ATIVIDADE NO ANO 5 OU +                                         */;1;0;673;c;TRUE
674;V4814;$1.;/* COND. OCUPACAO NO ANO 5 OU +                                          */;1;0;674;c;TRUE
675;V4715;$2.;/* POS. OCUP. TRAB. ANO, 5 OU +                                          */;2;0;676;c;TRUE
