int_pos;var_name;x;label;length;decimal_places;fin_pos;col_type;CHAR
91;V0702;$1.;/* PRODUÇÃO P/ O PRÓPRIO CONSUMO  */;1;0;91;c;TRUE
92;V0703;$1.;/* CONSTRUÇÃO P/ O PRÓPRIO USO    */;1;0;92;c;TRUE
93;V0704;$1.;/* TRABALHOU NA SEMANA REFERÊNCIA */;1;0;93;c;TRUE
94;V0705;$1.;/* ESTAVA AFASTADO TEMPORIAMENTE  */;1;0;94;c;TRUE
95;V7060;$4.;/* CÓDIGO DA OCUPAÇÃO - ANO       */;4;0;98;c;TRUE
99;V7070;$5.;/* CÓDIGO DA ATIVIDADE - ANO      */;5;0;103;c;TRUE
104;V0708;$1.;/* POSIÇÃO NA OCUPAÇÃO - ANO      */;1;0;104;c;TRUE
105;V7090;$4.;/* CÓDIGO DA OCUPAÇÃO - SEMANA    */;4;0;108;c;TRUE
109;V7100;$5.;/* CÓDIGO DA ATIVIDADE - SEMANA   */;5;0;113;c;TRUE
114;V0711;$1.;/* POSIÇÃO NA OCUPAÇÃO - SEMANA   */;1;0;114;c;TRUE
115;V7121;$1.;/* RENDIMENTO MENSAL EM DINHEIRO  */;1;0;115;c;TRUE
116;V7122;12.;/* VALOR DO RENDIMENTO EM DINHEIRO*/;12;0;127;d;FALSE
128;V7123;$1.;/* CONTROLE DE V7122              */;1;0;128;c;TRUE
129;V7124;$1.;/* REND. MENSAL PRODUTOS/MERCADOR.*/;1;0;129;c;TRUE
130;V7125;12.;/* VALOR EM PRODUTOS/MERCADORIAS  */;12;0;141;d;FALSE
142;V7126;$1.;/* CONTROLE DE V7125              */;1;0;142;c;TRUE
143;V7127;$1.;/* REND. MENSAL SOMENTE BENEFÍCIOS*/;1;0;143;c;TRUE
144;V7128;$1.;/* NÃO REMUNERADO                 */;1;0;144;c;TRUE
145;V0713;2.;/* HORAS TRABALHADAS - SEMANA     */;2;0;146;i;FALSE
147;V9001;$1.;/* TRABALHOU NA SEMANA REFERÊNCIA */;1;0;147;c;TRUE
148;V9002;$1.;/* PRODUÇÃO P/ O PRÓPRIO CONSUMO  */;1;0;148;c;TRUE
149;V9003;$1.;/* CONSTRUÇÃO P/ O PRÓPRIO USO    */;1;0;149;c;TRUE
150;V9004;$1.;/* ESTAVA AFASTADO TEMPORIAMENTE  */;1;0;150;c;TRUE
151;V9005;1.;/* NÚMERO DE TRABALHOS - SEMANA   */;1;0;151;i;FALSE
152;V9906;$4.;/* CÓDIGO OCUPAÇÃO - SEMANA       */;4;0;155;c;TRUE
156;V9907;$5.;/* CÓDIGO DA ATIVIDADE - SEMANA   */;5;0;160;c;TRUE
161;V9008;$2.;/* POSIÇÃO NA OCUPAÇÃO - AGRÍCOLA */;2;0;162;c;TRUE
163;V9009;$1.;/* RECEBIA ÁREA DO EMPREGADOR     */;1;0;163;c;TRUE
164;V9010;$1.;/* PARCERIA COM O EMPREGADOR      */;1;0;164;c;TRUE
165;V9011;$1.;/* CONTRADO POR PESSOA DO ESTAB.  */;1;0;165;c;TRUE
166;V9012;$1.;/* CONTRADO POR INTERMEDIÁRIO     */;1;0;166;c;TRUE
167;V9013;$1.;/* RECEBIA AJUDA DE NÃO-RENUMERADO*/;1;0;167;c;TRUE
168;V9014;$1.;/* NÚMERO DE NÃO-REMUNERADOS      */;1;0;168;c;TRUE
169;V9151;$1.;/* 1ª ÁREA - EMPREGADOR           */;1;0;169;c;TRUE
170;V9152;11.;/* ÁREA DO ESTABELECIMENTO        */;11;0;180;d;FALSE
181;V9153;$2.;/* CONTROLE DE V9152              */;2;0;182;c;TRUE
183;V9154;7.;/* EQUIVALÊNCIA EM M2 DE V9152    */;7;0;189;i;FALSE
190;V9155;$1.;/* CONTROLE DE V9154              */;1;0;190;c;TRUE
191;V9156;$1.;/* 2ª ÁREA - EMPREGADOR           */;1;0;191;c;TRUE
192;V9157;11.;/* ÁREA DO ESTABELECIMENTO        */;11;0;202;d;FALSE
203;V9158;$2.;/* CONTROLE DE V9157              */;2;0;204;c;TRUE
205;V9159;7.;/* EQUIVALÊNCIA EM M2 DE V9157    */;7;0;211;i;FALSE
212;V9160;$1.;/* CONTROLE DE V9159              */;1;0;212;c;TRUE
213;V9161;$1.;/* 3ª ÁREA - EMPREGADOR           */;1;0;213;c;TRUE
214;V9162;11.;/* ÁREA DO ESTABELECIMENTO        */;11;0;224;d;FALSE
225;V9163;$2.;/* CONTROLE DE V9162              */;2;0;226;c;TRUE
227;V9164;7.;/* EQUIVALÊNCIA EM M2 DE V9162    */;7;0;233;i;FALSE
234;V9165;$1.;/* CONTROLE DE V9164              */;1;0;234;c;TRUE
235;V9016;$1.;/* TINHA EMPREGADO TEMPORÁRIO     */;1;0;235;c;TRUE
236;V9017;1.;/* Nº DE EMPREGADOS TEMPORÁRIOS   */;1;0;236;i;FALSE
237;V9018;$1.;/* TINHA EMPREGADO PERMANENTE     */;1;0;237;c;TRUE
238;V9019;1.;/* Nº DE EMPREGADOS PERMANENTES   */;1;0;238;i;FALSE
239;V9201;$1.;/* 1ª ÁREA - CONTA PRÓPRIA        */;1;0;239;c;TRUE
240;V9202;11.;/* ÁREA DO ESTABELECIMENTO        */;11;0;250;d;FALSE
251;V9203;$2.;/* CONTROLE DE V9202              */;2;0;252;c;TRUE
253;V9204;7.;/* EQUIVALÊNCIA EM M2 DE V9202    */;7;0;259;i;FALSE
260;V9205;$1.;/* CONTROLE DE V9204              */;1;0;260;c;TRUE
261;V9206;$1.;/* 2ª ÁREA - CONTA PRÓPRIA        */;1;0;261;c;TRUE
262;V9207;11.;/* ÁREA DO ESTABELECIMENTO        */;11;0;272;d;FALSE
273;V9208;$2.;/* CONTROLE DE V9207              */;2;0;274;c;TRUE
275;V9209;7.;/* EQUIVALÊNCIA EM M2 DE V9207    */;7;0;281;i;FALSE
282;V9210;$1.;/* CONTROLE DE V9209              */;1;0;282;c;TRUE
283;V9211;$1.;/* 3ª ÁREA - CONTA PRÓPRIA        */;1;0;283;c;TRUE
284;V9212;11.;/* ÁREA DO ESTABELECIMENTO        */;11;0;294;d;FALSE
295;V9213;$2.;/* CONTROLE DE V9212              */;2;0;296;c;TRUE
297;V9214;7.;/* EQUIVALÊNCIA EM M2 DE V9212    */;7;0;303;i;FALSE
304;V9215;$1.;/* CONTROLE DE V9214              */;1;0;304;c;TRUE
305;V9021;$1.;/* COND. EM REL. AO EMPREENDIMENTO*/;1;0;305;c;TRUE
306;V9022;$1.;/* PARCERIA CONTRATADA            */;1;0;306;c;TRUE
307;V9023;$1.;/* FORMA PGTO. DO ARRENDAMENTO    */;1;0;307;c;TRUE
308;V9024;$1.;/* COMPROMISSO VENDER PARTE PROD. */;1;0;308;c;TRUE
309;V9025;$1.;/* VENDEU PARTE DA PRODUÇÃO       */;1;0;309;c;TRUE
310;V9026;$1.;/* QUEM COMPROU ESTA PARTE        */;1;0;310;c;TRUE
311;V9027;$1.;/* PARTE DA PRODUÇÃO CONSUMIDA    */;1;0;311;c;TRUE
312;V9028;$1.;/* PARCELA CONSUMIDA P MORADORES  */;1;0;312;c;TRUE
313;V9029;$1.;/* POSIÇÃO NA OCUPAÇÃO N-AGRÍCOLA */;1;0;313;c;TRUE
314;V9030;$1.;/* JORNADA DE TRABALHO ENTRE 5-22H*/;1;0;314;c;TRUE
315;V9031;$1.;/* JORNADA DE TRABALHO ENTRE 22-5H*/;1;0;315;c;TRUE
316;V9032;$1.;/* SETOR DO EMPREGO               */;1;0;316;c;TRUE
317;V9033;$1.;/* ÁREA DO EMPREGO                */;1;0;317;c;TRUE
318;V9034;$1.;/* ERA MILITAR                    */;1;0;318;c;TRUE
319;V9035;$1.;/* ERA ESTATUTÁRIO                */;1;0;319;c;TRUE
320;V9036;$1.;/* SERV. DOMÉSTICO EM. + DE 1 DOM.*/;1;0;320;c;TRUE
321;V9037;$1.;/* TRAB. PELO MENOS 1X P/ SEMANA  */;1;0;321;c;TRUE
322;V9038;1.;/* Nº DIAS Q TRABALHAVA P/SEMANA  */;1;0;322;i;FALSE
323;V9039;1.;/* Nº DIAS Q TRABALHAVA P/MÊS     */;1;0;323;i;FALSE
324;V9040;$1.;/* Nº PESSOAS OCUP. NESSE EMPREGO */;1;0;324;c;TRUE
325;V9041;$1.;/* FORMA DE CONTRATO DA REMUNERAÇ.*/;1;0;325;c;TRUE
326;V9042;$1.;/* CARTEIRA ASSINADA              */;1;0;326;c;TRUE
327;V9043;$1.;/* RECEBEU AUX. MORADIA           */;1;0;327;c;TRUE
328;V9044;$1.;/* RECEBEU AUX. ALIMENTAÇÃO       */;1;0;328;c;TRUE
329;V9045;$1.;/* RECEBEU AUX. TRANSPORTE        */;1;0;329;c;TRUE
330;V9046;$1.;/* RECEBEU AUX. EDUCAÇÃO/CRECHE   */;1;0;330;c;TRUE
331;V9047;$1.;/* RECEBEU AUX. SAUDE/REABILITAÇÃO*/;1;0;331;c;TRUE
332;V9048;$1.;/* Nº EMPREGADOS Q OCUPAVA        */;1;0;332;c;TRUE
333;V9049;$1.;/* TINHA P/MENOS 1 SÓCIO OCUPADO  */;1;0;333;c;TRUE
334;V9050;$1.;/* Nº SOCIOS OCUP. NESSE TRABALHO */;1;0;334;c;TRUE
335;V9051;$1.;/* OCUPOU P/MENOS 1 NÃO-REMUNERADO*/;1;0;335;c;TRUE
336;V9052;$1.;/* Nº NÃO-REMUNERADOS             */;1;0;336;c;TRUE
337;V9531;$1.;/* RENDIMENTO MENSAL EM DINHEIRO  */;1;0;337;c;TRUE
338;V9532;12.;/* VALOR DO RENDIMENTO EM DINHEIRO*/;12;0;349;d;FALSE
350;V9533;$1.;/* CONTROLE DE V9532              */;1;0;350;c;TRUE
351;V9534;$1.;/* REND. MENSAL PRODUTOS/MERCADOR.*/;1;0;351;c;TRUE
352;V9535;12.;/* VALOR EM PRODUTOS/MERCADORIAS  */;12;0;363;d;FALSE
364;V9536;$1.;/* CONTROLE DE V9535              */;1;0;364;c;TRUE
365;V9537;$1.;/* REND. MENSAL SOMENTE BENEFÍCIOS*/;1;0;365;c;TRUE
366;V9054;$1.;/* TIPO DE ESTABELECIMENTO        */;1;0;366;c;TRUE
367;V9055;$1.;/* MORAVA NO ESTAB. DE TRABALHO   */;1;0;367;c;TRUE
368;V9056;$1.;/* IA DIRETO DOM./RESID. P/ TRAB. */;1;0;368;c;TRUE
369;V9057;$1.;/* TEMPO DE PERCURSO RES.-TRAB.   */;1;0;369;c;TRUE
370;V9058;2.;/* HORAS TRAB. P/SEMANA           */;2;0;371;i;FALSE
372;V9059;$1.;/* CONTRIBUIA P/ INST. PREVIDÊNCIA*/;1;0;372;c;TRUE
373;V9060;$1.;/* TIPO INST. DE PREVIDÊNCIA      */;1;0;373;c;TRUE
374;V9611;2.;/* Nº ANOS DE TRABALHO            */;2;0;375;i;FALSE
376;V9612;2.;/* Nº MESES DE TRABALHO           */;2;0;377;i;FALSE
378;V9062;$1.;/* SAIU DE ALGUM TRABALHO NO ANO  */;1;0;378;c;TRUE
379;V9063;$1.;/* Nº DE TRABALHOS QUE SAIU       */;1;0;379;c;TRUE
380;V9064;2.;/* Nº MESES NESSE TRAB. ANTERIOR  */;2;0;381;i;FALSE
382;V9065;$1.;/* CARTEIRA ASSINADA NESSE TRAB.  */;1;0;382;c;TRUE
383;V9066;$1.;/* RECEBEU SEGURO DESEMPREGO      */;1;0;383;c;TRUE
384;V9067;$1.;/* TRABALHOU NOS 358 DIAS         */;1;0;384;c;TRUE
385;V9068;$1.;/* PRODUÇÃO P/ O PRÓPRIO CONSUMO  */;1;0;385;c;TRUE
386;V9069;$1.;/* CONSTRUÇÃO P/ O PRÓPRIO USO    */;1;0;386;c;TRUE
387;V9070;$1.;/* Nº DE TRABALHOS DE QUE SAIU    */;1;0;387;c;TRUE
388;V9971;$4.;/* CÓDIGO DA OCUPAÇÃO - 358 DIAS  */;4;0;391;c;TRUE
392;V9972;$5.;/* CÓDIGO DA ATIVIDADE - 358 DIAS */;5;0;396;c;TRUE
397;V9073;$2.;/* POSIÇÃO NA OCUPAÇÃO - AGRÍCOLA */;2;0;398;c;TRUE
399;V9074;$1.;/* RECEBIA ÁREA DO EMPREGADOR     */;1;0;399;c;TRUE
400;V9075;$1.;/* PARCERIA COM O EMPREGADOR      */;1;0;400;c;TRUE
401;V9076;$1.;/* COND. EM REL. AO EMPREENDIMENTO*/;1;0;401;c;TRUE
402;V9077;$1.;/* POSIÇÃO OCUPAÇÃO - N-AGRÍCOLA  */;1;0;402;c;TRUE
403;V9078;$1.;/* SETOR DO EMPREGO - 358 DIAS    */;1;0;403;c;TRUE
404;V9079;$1.;/* ÁREA DO EMPREGO - 358 DIAS     */;1;0;404;c;TRUE
405;V9080;$1.;/* ERA MILITAR - 358 DIAS         */;1;0;405;c;TRUE
406;V9081;$1.;/* ERA ESTATUTÁRIO - 358 DIAS     */;1;0;406;c;TRUE
407;V9082;$1.;/* SERV. DOMÉSTICO EM. + DE 1 DOM.*/;1;0;407;c;TRUE
408;V9083;$1.;/* CARTEIRA ASSINADA - 358 DIAS   */;1;0;408;c;TRUE
409;V9084;$1.;/* RECEBEU SEGURO DESEMPREGO      */;1;0;409;c;TRUE
410;V9085;$1.;/* CONTRIBUIA P/ INST. PREVIDÊNCIA*/;1;0;410;c;TRUE
411;V9861;2.;/* ANOS NESSE TRABALHO - 358 DIAS */;2;0;412;i;FALSE
413;V9862;2.;/* MESES NESSE TRABALHO - 358 DIAS*/;2;0;414;i;FALSE
415;V9087;$1.;/* ASSOCIADO À SINDICATO - ANO    */;1;0;415;c;TRUE
416;V9088;$1.;/* TIPO DE SINDICATO - ANO        */;1;0;416;c;TRUE
417;V9891;$1.;/* CÓDIGO DA V9892                */;1;0;417;c;TRUE
418;V9892;$2.;/* IDADE QUE COMEÇOU A TRABALHAR  */;2;0;419;c;TRUE
420;V9990;$4.;/* CÓD OCUPAÇÃO - TRAB. SECUNDÁRIO*/;4;0;423;c;TRUE
424;V9991;$5.;/* CÓD ATIVIDADE - TRAB. SECUND.  */;5;0;428;c;TRUE
429;V9092;$1.;/* POS. OCUPAÇÃO - TRAB. SECUND.  */;1;0;429;c;TRUE
430;V9093;$1.;/* SETOR EMPREGO - TRAB. SECUND.  */;1;0;430;c;TRUE
431;V9094;$1.;/* ÁREA EMPREGO - TRAB. SECUNDÁRIO*/;1;0;431;c;TRUE
432;V9095;$1.;/* ERA MILITAR - TRAB. SECUNDÁRIO */;1;0;432;c;TRUE
433;V9096;$1.;/* ERA ESTATUTÁRIO - TRAB.SECUND. */;1;0;433;c;TRUE
434;V9097;$1.;/* CARTEIRA ASS. TRAB. SECUNDÁRIO */;1;0;434;c;TRUE
435;V9981;$1.;/* RENDIMENTO TRAB. SECUNDÁRIO    */;1;0;435;c;TRUE
436;V9982;12.;/* VALOR DO RENDIMENTO EM DINHEIRO*/;12;0;447;d;FALSE
448;V9983;$1.;/* CONTROLE DE V9982              */;1;0;448;c;TRUE
449;V9984;$1.;/* REND. MENSAL PRODUTOS/MERCADOR.*/;1;0;449;c;TRUE
450;V9985;12.;/* VALOR EM PRODUTOS/MERCADORIAS  */;12;0;461;d;FALSE
462;V9986;$1.;/* CONTROLE DE V9985              */;1;0;462;c;TRUE
463;V9987;$1.;/* REND. MENSAL SOMENTE BENEFÍCIOS*/;1;0;463;c;TRUE
464;V9099;$1.;/* CONTRIBUIA P/ INST. PREVIDÊNCIA*/;1;0;464;c;TRUE
465;V9100;$1.;/* TIPO INSTITUTO DE PREVIDÊNCIA  */;1;0;465;c;TRUE
466;V9101;2.;/* HORAS TRABALHADAS - TRAB. SEC. */;2;0;467;i;FALSE
468;V1021;$1.;/* RENDIMENTO OUTROS TRABALHOS    */;1;0;468;c;TRUE
469;V1022;12.;/* VALOR DO RENDIMENTO EM DINHEIRO*/;12;0;480;d;FALSE
481;V1023;$1.;/* CONTROLE DE V1022              */;1;0;481;c;TRUE
482;V1024;$1.;/* REND. MENSAL PRODUTOS/MERCADOR.*/;1;0;482;c;TRUE
483;V1025;12.;/* VALOR EM PRODUTOS/MERCADORIAS  */;12;0;494;d;FALSE
495;V1026;$1.;/* CONTROLE DE V1025              */;1;0;495;c;TRUE
496;V1027;$1.;/* REND. MENSAL SOMENTE BENEFÍCIOS*/;1;0;496;c;TRUE
497;V1028;$1.;/* NÃO REMUNERADO                 */;1;0;497;c;TRUE
498;V9103;$1.;/* CONTRIBUIA P/ INST. PREVIDÊNCIA*/;1;0;498;c;TRUE
499;V9104;$1.;/* TIPO INSTITUTO DE PREVIDÊNCIA  */;1;0;499;c;TRUE
500;V9105;2.;/* HORAS TRABALHADAS - OUTROS TRAB*/;2;0;501;i;FALSE
502;V9106;$1.;/* TEVE TRABALHO ANTES DO ANO     */;1;0;502;c;TRUE
503;V9107;$1.;/* PRODUÇÃO P/ O PRÓPRIO CONSUMO  */;1;0;503;c;TRUE
504;V9108;$1.;/* CONSTRUÇÃO P/ O PRÓPRIO USO    */;1;0;504;c;TRUE
505;V1091;2.;/* Nº ANOS QUE SAIU DESTE TRABALHO*/;2;0;506;i;FALSE
507;V1092;2.;/* Nº MESES Q SAIU DESTES TRABALHO*/;2;0;508;i;FALSE
509;V9910;$4.;/* CÓD. OCUPAÇÃO NESTE TRABALHO   */;4;0;512;c;TRUE
513;V9911;$5.;/* CÓD. ATIVIDADE NESTE TRABALHO  */;5;0;517;c;TRUE
518;V9112;$1.;/* POS. OCUPAÇÃO NESTE  TRABALHO  */;1;0;518;c;TRUE
519;V9113;$1.;/* ERA MILITAR/ESTATUTÁRIO        */;1;0;519;c;TRUE
520;V9114;$1.;/* CARTEIRA ASS. NESTE TRABALHO   */;1;0;520;c;TRUE
521;V9115;$1.;/* PROCUROU TRAB. NA SEMANA       */;1;0;521;c;TRUE
522;V9116;$1.;/* PROCUROU TRAB. NO MÊS          */;1;0;522;c;TRUE
523;V9117;$1.;/* PROCUROU TRAB. MÊS ANTERIOR    */;1;0;523;c;TRUE
524;V9118;$1.;/* PROCUROU TRAB. NO ANO          */;1;0;524;c;TRUE
525;V9119;$1.;/* ÚLTIMA PROVIDÊNCIA Q TOMOU     */;1;0;525;c;TRUE
526;V9120;$1.;/* CONTRIBUIA INST. PREV. PRIVIDA */;1;0;526;c;TRUE
527;V9121;$1.;/* CUIDAVA AFAZERES DOMESTICOS    */;1;0;527;c;TRUE
528;V9921;2.;/* HORAS P/ SEM. AFAZERES DOMEST. */;2;0;529;i;FALSE
530;V9122;$1.;/* APOSENTADO PREV. OFICIAL       */;1;0;530;c;TRUE
531;V9123;$1.;/* PENSIONISTA PREV. OFICIAL      */;1;0;531;c;TRUE
532;V9124;$1.;/* RECEBIA REND. NÃO TRABALHO     */;1;0;532;c;TRUE
533;V1251;$1.;/* RECEBIA APOSENTADORIA INST.PREV*/;1;0;533;c;TRUE
534;V1252;12.;/* VALOR DA APOSENTADORIA         */;12;0;545;d;FALSE
546;V1253;$1.;/* CONTROLE DE V1252              */;1;0;546;c;TRUE
547;V1254;$1.;/* RECEBIA PENSÃO INST. PREV.     */;1;0;547;c;TRUE
548;V1255;12.;/* VALOR DA PENSÃO                */;12;0;559;d;FALSE
560;V1256;$1.;/* CONTROLE DE V1255              */;1;0;560;c;TRUE
561;V1257;$1.;/* RECEBIA OUTRO TIPO APOSENTADORI*/;1;0;561;c;TRUE
562;V1258;12.;/* VALOR DESTA APOSENTADORIA      */;12;0;573;d;FALSE
574;V1259;$1.;/* CONTROLE DE V1258              */;1;0;574;c;TRUE
575;V1260;$1.;/* RECEBIA OUTRO TIPO PENSÃO      */;1;0;575;c;TRUE
576;V1261;12.;/* VALOR DESTA PENSÃO OUTRA       */;12;0;587;d;FALSE
588;V1262;$1.;/* CONTROLE DE V1261              */;1;0;588;c;TRUE
589;V1263;$1.;/* RECEBIA ABONO DE PERMANÊNCIA   */;1;0;589;c;TRUE
590;V1264;12.;/* VALOR DO ABONO DE PERMANÊNCIA  */;12;0;601;d;FALSE
602;V1265;$1.;/* CONTROLE DE V1264              */;1;0;602;c;TRUE
603;V1266;$1.;/* RECEBIA ALUGUEL                */;1;0;603;c;TRUE
604;V1267;12.;/* VALOR DO ALUGUEL               */;12;0;615;d;FALSE
616;V1268;$1.;/* CONTROLE DE V1267              */;1;0;616;c;TRUE
617;V1269;$1.;/* RECEBIA DOAÇÃO DE NÃO MORADOR  */;1;0;617;c;TRUE
618;V1270;12.;/* VALOR DA DOAÇÃO NÃO MORADOR    */;12;0;629;d;FALSE
630;V1271;$1.;/* CONTROLE DE V1270              */;1;0;630;c;TRUE
631;V1272;$1.;/* RECEBIA JUROS/OUTR. APLIC.     */;1;0;631;c;TRUE
632;V1273;12.;/* VALOR DOS JUROS/OUTR. APLIC.   */;12;0;643;d;FALSE
644;V1274;$1.;/* CONTROLE DE V1273              */;1;0;644;c;TRUE
645;V1275;$1.;/* CONTROLE DO QUESITO 125        */;1;0;645;c;TRUE
646;V1101;$1.;/* ALGUM FILHO NASCIDO VIVO       */;1;0;646;c;TRUE
647;V1141;2.;/* Nº FILHOS Q MORAM NO DOMICÍLIO */;2;0;648;i;FALSE
649;V1142;2.;/* Nº FILHAS Q MORAM NO DOMICÍLIO */;2;0;650;i;FALSE
651;V1151;2.;/* Nº FILHOS Q MORAM NOUTRO LOCAL */;2;0;652;i;FALSE
653;V1152;2.;/* Nº FILHAS Q MORAM NOUTRO LOCAL */;2;0;654;i;FALSE
655;V1153;$1.;/* IGNORA Nº FILHOS NOUTRO LOCAL  */;1;0;655;c;TRUE
656;V1154;$1.;/* IGNORA Nº FILHAS NOUTRO LOCAL  */;1;0;656;c;TRUE
657;V1161;2.;/* Nº FILHOS QUE MORRERAM         */;2;0;658;i;FALSE
659;V1162;2.;/* Nº FILHAS QUE MORRERAM         */;2;0;660;i;FALSE
661;V1163;$1.;/* IGNORA Nº FILHOS QUE MORRERAM  */;1;0;661;c;TRUE
662;V1164;$1.;/* IGNORA Nº FILHAS QUE MORRERAM  */;1;0;662;c;TRUE
663;V1107;$1.;/* SEXO ÚLTIMO FILHO NASCIDO VIVO */;1;0;663;c;TRUE
