int_pos;var_name;x;label;length;decimal_places;fin_pos;col_type;CHAR
73;V6030;$1.;;1;0;73;c;TRUE
74;V0604;$1.;;1;0;74;c;TRUE
75;V0605;$1.;;1;0;75;c;TRUE
76;V0606;$1.;;1;0;76;c;TRUE
77;V6007;$2.;;2;0;78;c;TRUE
79;V6070;$1.;;1;0;79;c;TRUE
80;V0608;$1.;;1;0;80;c;TRUE
81;V0609;$1.;;1;0;81;c;TRUE
82;V0610;$1.;;1;0;82;c;TRUE
83;V0611;$1.;;1;0;83;c;TRUE
84;V06111;$1.;;1;0;84;c;TRUE
85;V061111;$1.;;1;0;85;c;TRUE
86;V061112;$1.;;1;0;86;c;TRUE
87;V061113;$1.;;1;0;87;c;TRUE
88;V061114;$1.;;1;0;88;c;TRUE
89;V061115;$1.;;1;0;89;c;TRUE
90;V061116;$1.;;1;0;90;c;TRUE
91;V06112;$1.;;1;0;91;c;TRUE
92;V0612;$1.;;1;0;92;c;TRUE
93;V0701;$1.;;1;0;93;c;TRUE
94;V0702;$1.;;1;0;94;c;TRUE
95;V0703;$1.;;1;0;95;c;TRUE
96;V0704;$1.;;1;0;96;c;TRUE
97;V0705;$1.;;1;0;97;c;TRUE
98;V7060;$4.;;4;0;101;c;TRUE
102;V7070;$5.;;5;0;106;c;TRUE
107;V0708;$1.;;1;0;107;c;TRUE
108;V7090;$4.;;4;0;111;c;TRUE
112;V7100;$5.;;5;0;116;c;TRUE
117;V0711;$1.;;1;0;117;c;TRUE
118;V7121;$1.;;1;0;118;c;TRUE
119;V7122;12.;;12;0;130;d;FALSE
131;V7124;$1.;;1;0;131;c;TRUE
132;V7125;12.;;12;0;143;d;FALSE
144;V7127;$1.;;1;0;144;c;TRUE
145;V7128;$1.;;1;0;145;c;TRUE
146;V0713;2.;;2;0;147;i;FALSE
148;V0714;$1.;;1;0;148;c;TRUE
149;V0715;2.;;2;0;150;i;FALSE
151;V0716;$1.;;1;0;151;c;TRUE
152;V9001;$1.;;1;0;152;c;TRUE
153;V9002;$1.;;1;0;153;c;TRUE
154;V9003;$1.;;1;0;154;c;TRUE
155;V9004;$1.;;1;0;155;c;TRUE
156;V9005;$1.;;1;0;156;c;TRUE
157;V9906;$4.;;4;0;160;c;TRUE
161;V9907;$5.;;5;0;165;c;TRUE
166;V9008;$2.;;2;0;167;c;TRUE
168;V9009;$1.;;1;0;168;c;TRUE
169;V9010;$1.;;1;0;169;c;TRUE
170;V90101;$1.;;1;0;170;c;TRUE
171;V9011;$1.;;1;0;171;c;TRUE
172;V9012;$1.;;1;0;172;c;TRUE
173;V90121;$1.;;1;0;173;c;TRUE
174;V9013;$1.;;1;0;174;c;TRUE
175;V9014;$1.;;1;0;175;c;TRUE
176;V9151;$1.;;1;0;176;c;TRUE
177;V9152;11.;;11;0;187;d;FALSE
188;V9154;7.;;7;0;194;i;FALSE
195;V9156;$1.;;1;0;195;c;TRUE
196;V9157;11.;;11;0;206;d;FALSE
207;V9159;7.;;7;0;213;i;FALSE
214;V9161;$1.;;1;0;214;c;TRUE
215;V9162;11.;;11;0;225;d;FALSE
226;V9164;7.;;7;0;232;i;FALSE
233;V9016;$1.;;1;0;233;c;TRUE
234;V9017;$1.;;1;0;234;c;TRUE
235;V9018;$1.;;1;0;235;c;TRUE
236;V9019;$1.;;1;0;236;c;TRUE
237;V9201;$1.;;1;0;237;c;TRUE
238;V9202;11.;;11;0;248;d;FALSE
249;V9204;7.;;7;0;255;i;FALSE
256;V9206;$1.;;1;0;256;c;TRUE
257;V9207;11.;;11;0;267;d;FALSE
268;V9209;7.;;7;0;274;i;FALSE
275;V9211;$1.;;1;0;275;c;TRUE
276;V9212;11.;;11;0;286;d;FALSE
287;V9214;7.;;7;0;293;i;FALSE
294;V9021;$1.;;1;0;294;c;TRUE
295;V9022;$1.;;1;0;295;c;TRUE
296;V9023;$1.;;1;0;296;c;TRUE
297;V9024;$1.;;1;0;297;c;TRUE
298;V9025;$1.;;1;0;298;c;TRUE
299;V9026;$1.;;1;0;299;c;TRUE
300;V9027;$1.;;1;0;300;c;TRUE
301;V9028;$1.;;1;0;301;c;TRUE
302;V9029;$1.;;1;0;302;c;TRUE
303;V9030;$1.;;1;0;303;c;TRUE
304;V9031;$1.;;1;0;304;c;TRUE
305;V9032;$1.;;1;0;305;c;TRUE
306;V9033;$1.;;1;0;306;c;TRUE
307;V9034;$1.;;1;0;307;c;TRUE
308;V9035;$1.;;1;0;308;c;TRUE
309;V9036;$1.;;1;0;309;c;TRUE
310;V9037;$1.;;1;0;310;c;TRUE
311;V9038;$1.;;1;0;311;c;TRUE
312;V9039;$1.;;1;0;312;c;TRUE
313;V9040;$1.;;1;0;313;c;TRUE
314;V9041;$1.;;1;0;314;c;TRUE
315;V9042;$1.;;1;0;315;c;TRUE
316;V9043;$1.;;1;0;316;c;TRUE
317;V9044;$1.;;1;0;317;c;TRUE
318;V9045;$1.;;1;0;318;c;TRUE
319;V9046;$1.;;1;0;319;c;TRUE
320;V9047;$1.;;1;0;320;c;TRUE
321;V9048;$1.;;1;0;321;c;TRUE
322;V9049;$1.;;1;0;322;c;TRUE
323;V9050;$1.;;1;0;323;c;TRUE
324;V9051;$1.;;1;0;324;c;TRUE
325;V9052;$1.;;1;0;325;c;TRUE
326;V9531;$1.;;1;0;326;c;TRUE
327;V9532;12.;;12;0;338;d;FALSE
339;V9534;$1.;;1;0;339;c;TRUE
340;V9535;12.;;12;0;351;d;FALSE
352;V9537;$1.;;1;0;352;c;TRUE
353;V90531;$1.;;1;0;353;c;TRUE
354;V90532;$1.;;1;0;354;c;TRUE
355;V90533;$1.;;1;0;355;c;TRUE
356;V9054;$1.;;1;0;356;c;TRUE
357;V9055;$1.;;1;0;357;c;TRUE
358;V9056;$1.;;1;0;358;c;TRUE
359;V9057;$1.;;1;0;359;c;TRUE
360;V9058;2.;;2;0;361;i;FALSE
362;V9059;$1.;;1;0;362;c;TRUE
363;V9060;$1.;;1;0;363;c;TRUE
364;V9611;2.;;2;0;365;i;FALSE
366;V9612;2.;;2;0;367;i;FALSE
368;V9062;$1.;;1;0;368;c;TRUE
369;V9063;$1.;;1;0;369;c;TRUE
370;V9064;2.;;2;0;371;i;FALSE
372;V9065;$1.;;1;0;372;c;TRUE
373;V9066;$1.;;1;0;373;c;TRUE
374;V9067;$1.;;1;0;374;c;TRUE
375;V9068;$1.;;1;0;375;c;TRUE
376;V9069;$1.;;1;0;376;c;TRUE
377;V9070;$1.;;1;0;377;c;TRUE
378;V9971;$4.;;4;0;381;c;TRUE
382;V9972;$5.;;5;0;386;c;TRUE
387;V9073;$2.;;2;0;388;c;TRUE
389;V9074;$1.;;1;0;389;c;TRUE
390;V9075;$1.;;1;0;390;c;TRUE
391;V9076;$1.;;1;0;391;c;TRUE
392;V9077;$1.;;1;0;392;c;TRUE
393;V9078;$1.;;1;0;393;c;TRUE
394;V9079;$1.;;1;0;394;c;TRUE
395;V9080;$1.;;1;0;395;c;TRUE
396;V9081;$1.;;1;0;396;c;TRUE
397;V9082;$1.;;1;0;397;c;TRUE
398;V9083;$1.;;1;0;398;c;TRUE
399;V9084;$1.;;1;0;399;c;TRUE
400;V9085;$1.;;1;0;400;c;TRUE
401;V9861;2.;;2;0;402;i;FALSE
403;V9862;2.;;2;0;404;i;FALSE
405;V9087;$1.;;1;0;405;c;TRUE
406;V90871;$1.;;1;0;406;c;TRUE
407;V908721;$1.;;1;0;407;c;TRUE
408;V908722;$1.;;1;0;408;c;TRUE
409;V908723;$1.;;1;0;409;c;TRUE
410;V908724;$1.;;1;0;410;c;TRUE
411;V908725;$1.;;1;0;411;c;TRUE
412;V908726;$1.;;1;0;412;c;TRUE
413;V90873;$1.;;1;0;413;c;TRUE
414;V90874;$1.;;1;0;414;c;TRUE
415;V9088;$1.;;1;0;415;c;TRUE
416;V90881;$1.;;1;0;416;c;TRUE
417;V90882;$1.;;1;0;417;c;TRUE
418;V908831;$1.;;1;0;418;c;TRUE
419;V908832;$1.;;1;0;419;c;TRUE
420;V908833;$1.;;1;0;420;c;TRUE
421;V908834;$1.;;1;0;421;c;TRUE
422;V908835;$1.;;1;0;422;c;TRUE
423;V908836;$1.;;1;0;423;c;TRUE
424;V908837;$1.;;1;0;424;c;TRUE
425;V90884;$1.;;1;0;425;c;TRUE
426;V908851;$1.;;1;0;426;c;TRUE
427;V908852;$1.;;1;0;427;c;TRUE
428;V908853;$1.;;1;0;428;c;TRUE
429;V908854;$1.;;1;0;429;c;TRUE
430;V908855;$1.;;1;0;430;c;TRUE
431;V908856;$1.;;1;0;431;c;TRUE
432;V90886;$1.;;1;0;432;c;TRUE
433;V90887;$1.;;1;0;433;c;TRUE
434;V908881;$1.;;1;0;434;c;TRUE
435;V908882;$1.;;1;0;435;c;TRUE
436;V908883;$1.;;1;0;436;c;TRUE
437;V908884;$1.;;1;0;437;c;TRUE
438;V908885;$1.;;1;0;438;c;TRUE
439;V908886;$1.;;1;0;439;c;TRUE
440;V908887;$1.;;1;0;440;c;TRUE
441;V9891;$1.;;1;0;441;c;TRUE
442;V9892;2.;;2;0;443;i;FALSE
444;V9990;$4.;;4;0;447;c;TRUE
448;V9991;$5.;;5;0;452;c;TRUE
453;V9092;$1.;;1;0;453;c;TRUE
454;V9093;$1.;;1;0;454;c;TRUE
455;V9094;$1.;;1;0;455;c;TRUE
456;V9095;$1.;;1;0;456;c;TRUE
457;V9096;$1.;;1;0;457;c;TRUE
458;V9097;$1.;;1;0;458;c;TRUE
459;V9981;$1.;;1;0;459;c;TRUE
460;V9982;12.;;12;0;471;d;FALSE
472;V9984;$1.;;1;0;472;c;TRUE
473;V9985;12.;;12;0;484;d;FALSE
485;V9987;$1.;;1;0;485;c;TRUE
486;V9099;$1.;;1;0;486;c;TRUE
487;V9100;$1.;;1;0;487;c;TRUE
488;V9101;2.;;2;0;489;i;FALSE
490;V1021;$1.;;1;0;490;c;TRUE
491;V1022;12.;;12;0;502;d;FALSE
503;V1024;$1.;;1;0;503;c;TRUE
504;V1025;12.;;12;0;515;d;FALSE
516;V1027;$1.;;1;0;516;c;TRUE
517;V1028;$1.;;1;0;517;c;TRUE
518;V9103;$1.;;1;0;518;c;TRUE
519;V9104;$1.;;1;0;519;c;TRUE
520;V9105;2.;;2;0;521;i;FALSE
522;V9106;$1.;;1;0;522;c;TRUE
523;V9107;$1.;;1;0;523;c;TRUE
524;V9108;$1.;;1;0;524;c;TRUE
525;V1091;2.;;2;0;526;i;FALSE
527;V1092;2.;;2;0;528;i;FALSE
529;V9910;$4.;;4;0;532;c;TRUE
533;V9911;$5.;;5;0;537;c;TRUE
538;V9112;$1.;;1;0;538;c;TRUE
539;V9113;$1.;;1;0;539;c;TRUE
540;V9114;$1.;;1;0;540;c;TRUE
541;V9115;$1.;;1;0;541;c;TRUE
542;V9116;$1.;;1;0;542;c;TRUE
543;V9117;$1.;;1;0;543;c;TRUE
544;V9118;$1.;;1;0;544;c;TRUE
545;V9119;$1.;;1;0;545;c;TRUE
546;V9120;$1.;;1;0;546;c;TRUE
547;V9121;$1.;;1;0;547;c;TRUE
548;V9921;2.;;2;0;549;i;FALSE
550;V9122;$1.;;1;0;550;c;TRUE
551;V9123;$1.;;1;0;551;c;TRUE
552;V9124;$1.;;1;0;552;c;TRUE
553;V1251;$2.;;2;0;554;c;TRUE
555;V1252;12.;;12;0;566;d;FALSE
567;V1254;$2.;;2;0;568;c;TRUE
569;V1255;12.;;12;0;580;d;FALSE
581;V1257;$2.;;2;0;582;c;TRUE
583;V1258;12.;;12;0;594;d;FALSE
595;V1260;$2.;;2;0;596;c;TRUE
597;V1261;12.;;12;0;608;d;FALSE
609;V1263;$2.;;2;0;610;c;TRUE
611;V1264;12.;;12;0;622;d;FALSE
623;V1266;$2.;;2;0;624;c;TRUE
625;V1267;12.;;12;0;636;d;FALSE
637;V1269;$2.;;2;0;638;c;TRUE
639;V1270;12.;;12;0;650;d;FALSE
651;V1272;$2.;;2;0;652;c;TRUE
653;V1273;12.;;12;0;664;d;FALSE
665;V9126;$1.;;1;0;665;c;TRUE
666;V1101;$1.;;1;0;666;c;TRUE
667;V1141;$2.;;2;0;668;c;TRUE
669;V1142;$2.;;2;0;670;c;TRUE
671;V1151;$2.;;2;0;672;c;TRUE
673;V1152;$2.;;2;0;674;c;TRUE
675;V1153;$1.;;1;0;675;c;TRUE
676;V1154;$1.;;1;0;676;c;TRUE
677;V1161;$2.;;2;0;678;c;TRUE
679;V1162;$2.;;2;0;680;c;TRUE
681;V1163;$1.;;1;0;681;c;TRUE
682;V1164;$1.;;1;0;682;c;TRUE
683;V1107;$1.;;1;0;683;c;TRUE
684;V1181;$2.;;2;0;685;c;TRUE
686;V1182;$4.;;4;0;689;c;TRUE
690;V1109;$1.;;1;0;690;c;TRUE
691;V1110;$1.;;1;0;691;c;TRUE
692;V1111;$2.;;2;0;693;c;TRUE
694;V1112;$2.;;2;0;695;c;TRUE
696;V1113;$1.;;1;0;696;c;TRUE
697;V1114;$1.;;1;0;697;c;TRUE
698;V1115;$1.;;1;0;698;c;TRUE
699;V4801;$2.;;2;0;700;c;TRUE
701;V4802;$2.;;2;0;702;c;TRUE
703;V4803;$2.;;2;0;704;c;TRUE
705;V4704;$1.;;1;0;705;c;TRUE
706;V4805;$1.;;1;0;706;c;TRUE
707;V4706;$2.;;2;0;708;c;TRUE
709;V4707;$1.;;1;0;709;c;TRUE
710;V4808;$1.;;1;0;710;c;TRUE
711;V4809;$2.;;2;0;712;c;TRUE
713;V4810;$2.;;2;0;714;c;TRUE
715;V4711;$1.;;1;0;715;c;TRUE
716;V4812;$1.;;1;0;716;c;TRUE
717;V4713;$1.;;1;0;717;c;TRUE
718;V4814;$1.;;1;0;718;c;TRUE
719;V4715;$2.;;2;0;720;c;TRUE
721;V4816;$2.;;2;0;722;c;TRUE
723;V4817;$2.;;2;0;724;c;TRUE
725;V4718;12.;;12;0;736;d;FALSE
737;V4719;12.;;12;0;748;d;FALSE
749;V4720;12.;;12;0;760;d;FALSE
761;V4721;12.;;12;0;772;d;FALSE
773;V4722;12.;;12;0;784;d;FALSE
785;V4723;$2.;;2;0;786;c;TRUE
787;V4724;$2.;;2;0;788;c;TRUE
789;V4727;$1.;;1;0;789;c;TRUE
790;V4728;$1.;;1;0;790;c;TRUE
791;V4729;5.;;5;0;795;i;FALSE
796;V4732;5.;;5;0;800;i;FALSE
801;V4735;$1.;;1;0;801;c;TRUE
802;V4838;$1.;;1;0;802;c;TRUE
803;V6502;$1.;;1;0;803;c;TRUE
804;V4741;2.;;2;0;805;i;FALSE
806;V4742;12.;;12;0;817;d;FALSE
818;V4743;$2.;;2;0;819;c;TRUE
820;V4745;$1.;;1;0;820;c;TRUE
821;V4746;$1.;;1;0;821;c;TRUE
822;V4747;$1.;;1;0;822;c;TRUE
823;V4748;$1.;;1;0;823;c;TRUE
824;V4749;$1.;;1;0;824;c;TRUE
825;V4750;12.;;12;0;836;d;FALSE
837;V38011;$2.;;2;0;838;c;TRUE
839;V38012;$2.;;2;0;840;c;TRUE
841;V3802;$1.;;1;0;841;c;TRUE
842;V3803;$1.;;1;0;842;c;TRUE
843;V3804;$1.;;1;0;843;c;TRUE
844;V3805;$1.;;1;0;844;c;TRUE
845;V3806;$1.;;1;0;845;c;TRUE
846;V3807;$1.;;1;0;846;c;TRUE
847;V3808;$1.;;1;0;847;c;TRUE
848;V3809;$1.;;1;0;848;c;TRUE
849;V37001;$1.;;1;0;849;c;TRUE
850;V37002;$1.;;1;0;850;c;TRUE
851;V3701;$1.;;1;0;851;c;TRUE
852;V3702;$1.;;1;0;852;c;TRUE
853;V3703;$1.;;1;0;853;c;TRUE
854;V3704;$1.;;1;0;854;c;TRUE
855;V3705;$1.;;1;0;855;c;TRUE
856;V3706;$1.;;1;0;856;c;TRUE
857;V37071;$1.;;1;0;857;c;TRUE
858;V37072;$1.;;1;0;858;c;TRUE
859;V37073;$1.;;1;0;859;c;TRUE
860;V37074;$1.;;1;0;860;c;TRUE
861;V37075;$1.;;1;0;861;c;TRUE
862;V37091;$1.;;1;0;862;c;TRUE
863;V37092;$1.;;1;0;863;c;TRUE
864;V37093;$1.;;1;0;864;c;TRUE
865;V37094;$1.;;1;0;865;c;TRUE
866;V37095;$1.;;1;0;866;c;TRUE
867;V37096;$1.;;1;0;867;c;TRUE
868;V37097;$1.;;1;0;868;c;TRUE
869;V37098;$1.;;1;0;869;c;TRUE
870;V3719;5.;;5;0;874;i;FALSE
875;V3720;5.;;5;0;879;i;FALSE
880;V9993;$8.;;8;0;887;c;TRUE
