int_pos;var_name;x;label;length;decimal_places;fin_pos;col_type;CHAR
100;V0711;$1.;/* POSIÇÃO NA OCUPAÇÃO - SEMANA    */;1;0;100;c;TRUE
101;V7121;$1.;/* RENDIMENTO MENSAL EM DINHEIRO   */;1;0;101;c;TRUE
102;V7122;12.;/* VALOR DO RENDIMENTO EM DINHEIRO */;12;0;113;d;FALSE
114;V7123;$1.;/* CONTROLE DE V7122               */;1;0;114;c;TRUE
115;V7124;$1.;/* REND. MENSAL PRODUTOS/MERCADOR. */;1;0;115;c;TRUE
116;V7125;12.;/* VALOR EM PRODUTOS/MERCADORIAS   */;12;0;127;d;FALSE
128;V7126;$1.;/* CONTROLE DE V7125               */;1;0;128;c;TRUE
129;V7127;$1.;/* REND. MENSAL SOMENTE BENEFÍCIOS */;1;0;129;c;TRUE
130;V7128;$1.;/* NÃO REMUNERADO                  */;1;0;130;c;TRUE
131;V0713;2.;/* HORAS TRABALHADAS - SEMANA      */;2;0;132;i;FALSE
133;V0714;$1.;/* CUIDAVA DE AFAZERES DOMÉSTICOS  */;1;0;133;c;TRUE
134;V0715;2.;/* HORAS DEDICADAS A AFAZ. DOMÉST  */;2;0;135;i;FALSE
136;V9001;$1.;/* TRABALHOU NA SEMANA REFERÊNCIA  */;1;0;136;c;TRUE
137;V9002;$1.;/* PRODUÇÃO P/ O PRÓPRIO CONSUMO   */;1;0;137;c;TRUE
138;V9003;$1.;/* CONSTRUÇÃO P/ O PRÓPRIO USO     */;1;0;138;c;TRUE
139;V9004;$1.;/* ESTAVA AFASTADO TEMPORIAMENTE   */;1;0;139;c;TRUE
140;V9005;$1.;/* NÚMERO DE TRABALHOS - SEMANA    */;1;0;140;c;TRUE
141;V9906;$4.;/* CÓDIGO OCUPAÇÃO - SEMANA        */;4;0;144;c;TRUE
145;V9907;$5.;/* CÓDIGO DA ATIVIDADE - SEMANA    */;5;0;149;c;TRUE
150;V9008;$2.;/* POSIÇÃO NA OCUPAÇÃO - AGRÍCOLA  */;2;0;151;c;TRUE
152;V9009;$1.;/* RECEBIA ÁREA DO EMPREGADOR      */;1;0;152;c;TRUE
153;V9010;$1.;/* PARCERIA COM O EMPREGADOR       */;1;0;153;c;TRUE
154;V9011;$1.;/* CONTRADO POR PESSOA DO ESTAB.   */;1;0;154;c;TRUE
155;V9012;$1.;/* CONTRADO POR INTERMEDIÁRIO      */;1;0;155;c;TRUE
156;V9013;$1.;/* RECEBIA AJUDA DE NÃO-RENUMERADO */;1;0;156;c;TRUE
157;V9014;$1.;/* NÚMERO DE NÃO-REMUNERADOS       */;1;0;157;c;TRUE
158;V9151;$1.;/* 1ª ÁREA - EMPREGADOR            */;1;0;158;c;TRUE
159;V9152;11.;/* ÁREA DO ESTABELECIMENTO         */;11;0;169;d;FALSE
170;V9153;$2.;/* CONTROLE DE V9152               */;2;0;171;c;TRUE
172;V9154;7.;/* EQUIVALÊNCIA EM M2 DE V9152     */;7;0;178;i;FALSE
179;V9155;$1.;/* CONTROLE DE V9154               */;1;0;179;c;TRUE
180;V9156;$1.;/* 2ª ÁREA - EMPREGADOR            */;1;0;180;c;TRUE
181;V9157;11.;/* ÁREA DO ESTABELECIMENTO         */;11;0;191;d;FALSE
192;V9158;$2.;/* CONTROLE DE V9157               */;2;0;193;c;TRUE
194;V9159;7.;/* EQUIVALÊNCIA EM M2 DE V9157     */;7;0;200;i;FALSE
201;V9160;$1.;/* CONTROLE DE V9159               */;1;0;201;c;TRUE
202;V9161;$1.;/* 3ª ÁREA - EMPREGADOR            */;1;0;202;c;TRUE
203;V9162;11.;/* ÁREA DO ESTABELECIMENTO         */;11;0;213;d;FALSE
214;V9163;$2.;/* CONTROLE DE V9162               */;2;0;215;c;TRUE
216;V9164;7.;/* EQUIVALÊNCIA EM M2 DE V9162     */;7;0;222;i;FALSE
223;V9165;$1.;/* CONTROLE DE V9164               */;1;0;223;c;TRUE
224;V9016;$1.;/* TINHA EMPREGADO TEMPORÁRIO      */;1;0;224;c;TRUE
225;V9017;$1.;/* Nº DE EMPREGADOS TEMPORÁRIOS    */;1;0;225;c;TRUE
226;V9018;$1.;/* TINHA EMPREGADO PERMANENTE      */;1;0;226;c;TRUE
227;V9019;$1.;/* Nº DE EMPREGADOS PERMANENTES    */;1;0;227;c;TRUE
228;V9201;$1.;/* 1ª ÁREA - CONTA PRÓPRIA         */;1;0;228;c;TRUE
229;V9202;11.;/* ÁREA DO ESTABELECIMENTO         */;11;0;239;d;FALSE
240;V9203;$2.;/* CONTROLE DE V9202               */;2;0;241;c;TRUE
242;V9204;7.;/* EQUIVALÊNCIA EM M2 DE V9202     */;7;0;248;i;FALSE
249;V9205;$1.;/* CONTROLE DE V9204               */;1;0;249;c;TRUE
250;V9206;$1.;/* 2ª ÁREA - CONTA PRÓPRIA         */;1;0;250;c;TRUE
251;V9207;11.;/* ÁREA DO ESTABELECIMENTO         */;11;0;261;d;FALSE
262;V9208;$2.;/* CONTROLE DE V9207               */;2;0;263;c;TRUE
264;V9209;7.;/* EQUIVALÊNCIA EM M2 DE V9207     */;7;0;270;i;FALSE
271;V9210;$1.;/* CONTROLE DE V9209               */;1;0;271;c;TRUE
272;V9211;$1.;/* 3ª ÁREA - CONTA PRÓPRIA         */;1;0;272;c;TRUE
273;V9212;11.;/* ÁREA DO ESTABELECIMENTO         */;11;0;283;d;FALSE
284;V9213;$2.;/* CONTROLE DE V9212               */;2;0;285;c;TRUE
286;V9214;7.;/* EQUIVALÊNCIA EM M2 DE V9212     */;7;0;292;i;FALSE
293;V9215;$1.;/* CONTROLE DE V9214               */;1;0;293;c;TRUE
294;V9021;$1.;/* COND. EM REL. AO EMPREENDIMENTO */;1;0;294;c;TRUE
295;V9022;$1.;/* PARCERIA CONTRATADA             */;1;0;295;c;TRUE
296;V9023;$1.;/* FORMA PGTO. DO ARRENDAMENTO     */;1;0;296;c;TRUE
297;V9024;$1.;/* COMPROMISSO VENDER PARTE PROD.  */;1;0;297;c;TRUE
298;V9025;$1.;/* VENDEU PARTE DA PRODUÇÃO        */;1;0;298;c;TRUE
299;V9026;$1.;/* QUEM COMPROU ESTA PARTE         */;1;0;299;c;TRUE
300;V9027;$1.;/* PARTE DA PRODUÇÃO CONSUMIDA     */;1;0;300;c;TRUE
301;V9028;$1.;/* PARCELA CONSUMIDA P MORADORES   */;1;0;301;c;TRUE
302;V9029;$1.;/* POSIÇÃO NA OCUPAÇÃO N-AGRÍCOLA  */;1;0;302;c;TRUE
303;V9030;$1.;/* JORNADA DE TRABALHO ENTRE 5-22H */;1;0;303;c;TRUE
304;V9031;$1.;/* JORNADA DE TRABALHO ENTRE 22-5H */;1;0;304;c;TRUE
305;V9032;$1.;/* SETOR DO EMPREGO                */;1;0;305;c;TRUE
306;V9033;$1.;/* ÁREA DO EMPREGO                 */;1;0;306;c;TRUE
307;V9034;$1.;/* ERA MILITAR                     */;1;0;307;c;TRUE
308;V9035;$1.;/* ERA ESTATUTÁRIO                 */;1;0;308;c;TRUE
309;V9036;$1.;/* SERV. DOMÉSTICO EM. + DE 1 DOM. */;1;0;309;c;TRUE
310;V9037;$1.;/* TRAB. PELO MENOS 1X P/ SEMANA   */;1;0;310;c;TRUE
311;V9038;1.;/* Nº DIAS Q TRABALHAVA P/SEMANA   */;1;0;311;i;FALSE
312;V9039;1.;/* Nº DIAS Q TRABALHAVA P/MÊS      */;1;0;312;i;FALSE
313;V9040;$1.;/* Nº PESSOAS OCUP. NESSE EMPREGO  */;1;0;313;c;TRUE
314;V9041;$1.;/* FORMA DE CONTRATO DA REMUNERAÇ. */;1;0;314;c;TRUE
315;V9042;$1.;/* CARTEIRA ASSINADA               */;1;0;315;c;TRUE
316;V9043;$1.;/* RECEBEU AUX. MORADIA            */;1;0;316;c;TRUE
317;V9044;$1.;/* RECEBEU AUX. ALIMENTAÇÃO        */;1;0;317;c;TRUE
318;V9045;$1.;/* RECEBEU AUX. TRANSPORTE         */;1;0;318;c;TRUE
319;V9046;$1.;/* RECEBEU AUX. EDUCAÇÃO/CRECHE    */;1;0;319;c;TRUE
320;V9047;$1.;/* RECEBEU AUX. SAUDE/REABILITAÇÃO */;1;0;320;c;TRUE
321;V9048;$1.;/* Nº EMPREGADOS Q OCUPAVA         */;1;0;321;c;TRUE
322;V9049;$1.;/* TINHA P/MENOS 1 SÓCIO OCUPADO   */;1;0;322;c;TRUE
323;V9050;$1.;/* Nº SOCIOS OCUP. NESSE TRABALHO  */;1;0;323;c;TRUE
324;V9051;$1.;/* OCUPOU P/MENOS 1 NÃO-REMUNERADO */;1;0;324;c;TRUE
325;V9052;$1.;/* Nº NÃO-REMUNERADOS              */;1;0;325;c;TRUE
326;V9531;$1.;/* RENDIMENTO MENSAL EM DINHEIRO   */;1;0;326;c;TRUE
327;V9532;12.;/* VALOR DO RENDIMENTO EM DINHEIRO */;12;0;338;d;FALSE
339;V9533;$1.;/* CONTROLE DE V9532               */;1;0;339;c;TRUE
340;V9534;$1.;/* REND. MENSAL PRODUTOS/MERCADOR. */;1;0;340;c;TRUE
341;V9535;12.;/* VALOR EM PRODUTOS/MERCADORIAS   */;12;0;352;d;FALSE
353;V9536;$1.;/* CONTROLE DE V9535               */;1;0;353;c;TRUE
354;V9537;$1.;/* REND. MENSAL SOMENTE BENEFÍCIOS */;1;0;354;c;TRUE
355;V9054;$1.;/* TIPO DE ESTABELECIMENTO         */;1;0;355;c;TRUE
356;V9055;$1.;/* MORAVA NO ESTAB. DE TRABALHO    */;1;0;356;c;TRUE
357;V9056;$1.;/* IA DIRETO DOM./RESID. P/ TRAB.  */;1;0;357;c;TRUE
358;V9057;$1.;/* TEMPO DE PERCURSO RES.-TRAB.    */;1;0;358;c;TRUE
359;V9058;2.;/* HORAS TRAB. P/SEMANA            */;2;0;360;i;FALSE
361;V9059;$1.;/* CONTRIBUIA P/ INST. PREVIDÊNCIA */;1;0;361;c;TRUE
362;V9060;$1.;/* TIPO INST. DE PREVIDÊNCIA       */;1;0;362;c;TRUE
363;V9611;2.;/* Nº ANOS DE TRABALHO             */;2;0;364;i;FALSE
365;V9612;2.;/* Nº MESES DE TRABALHO            */;2;0;366;i;FALSE
367;V9062;$1.;/* SAIU DE ALGUM TRABALHO NO ANO   */;1;0;367;c;TRUE
368;V9063;$1.;/* Nº DE TRABALHOS QUE SAIU        */;1;0;368;c;TRUE
369;V9064;2.;/* Nº MESES NESSE TRAB. ANTERIOR   */;2;0;370;i;FALSE
371;V9065;$1.;/* CARTEIRA ASSINADA NESSE TRAB.   */;1;0;371;c;TRUE
372;V9066;$1.;/* RECEBEU SEGURO DESEMPREGO       */;1;0;372;c;TRUE
373;V9067;$1.;/* TRABALHOU NOS 358 DIAS          */;1;0;373;c;TRUE
374;V9068;$1.;/* PRODUÇÃO P/ O PRÓPRIO CONSUMO   */;1;0;374;c;TRUE
375;V9069;$1.;/* CONSTRUÇÃO P/ O PRÓPRIO USO     */;1;0;375;c;TRUE
376;V9070;$1.;/* Nº DE TRABALHOS DE QUE SAIU     */;1;0;376;c;TRUE
377;V9971;$4.;/* CÓDIGO DA OCUPAÇÃO - 358 DIAS   */;4;0;380;c;TRUE
381;V9972;$5.;/* CÓDIGO DA ATIVIDADE - 358 DIAS  */;5;0;385;c;TRUE
386;V9073;$2.;/* POSIÇÃO NA OCUPAÇÃO - AGRÍCOLA  */;2;0;387;c;TRUE
388;V9074;$1.;/* RECEBIA ÁREA DO EMPREGADOR      */;1;0;388;c;TRUE
389;V9075;$1.;/* PARCERIA COM O EMPREGADOR       */;1;0;389;c;TRUE
390;V9076;$1.;/* COND. EM REL. AO EMPREENDIMENTO */;1;0;390;c;TRUE
391;V9077;$1.;/* POSIÇÃO OCUPAÇÃO - N-AGRÍCOLA   */;1;0;391;c;TRUE
392;V9078;$1.;/* SETOR DO EMPREGO - 358 DIAS     */;1;0;392;c;TRUE
393;V9079;$1.;/* ÁREA DO EMPREGO - 358 DIAS      */;1;0;393;c;TRUE
394;V9080;$1.;/* ERA MILITAR - 358 DIAS          */;1;0;394;c;TRUE
395;V9081;$1.;/* ERA ESTATUTÁRIO - 358 DIAS      */;1;0;395;c;TRUE
396;V9082;$1.;/* SERV. DOMÉSTICO EM. + DE 1 DOM. */;1;0;396;c;TRUE
397;V9083;$1.;/* CARTEIRA ASSINADA - 358 DIAS    */;1;0;397;c;TRUE
398;V9084;$1.;/* RECEBEU SEGURO DESEMPREGO       */;1;0;398;c;TRUE
399;V9085;$1.;/* CONTRIBUIA P/ INST. PREVIDÊNCIA */;1;0;399;c;TRUE
400;V9861;2.;/* ANOS NESSE TRABALHO - 358 DIAS  */;2;0;401;i;FALSE
402;V9862;2.;/* MESES NESSE TRABALHO - 358 DIAS */;2;0;403;i;FALSE
404;V9087;$1.;/* ASSOCIADO À SINDICATO - ANO     */;1;0;404;c;TRUE
405;V9088;$1.;/* TIPO DE SINDICATO - ANO         */;1;0;405;c;TRUE
406;V9891;$1.;/* CÓDIGO DA V9892                 */;1;0;406;c;TRUE
407;V9892;2.;/* IDADE QUE COMEÇOU A TRABALHAR   */;2;0;408;i;FALSE
409;V9990;$4.;/* CÓD OCUPAÇÃO - TRAB. SECUNDÁRIO */;4;0;412;c;TRUE
413;V9991;$5.;/* CÓD ATIVIDADE - TRAB. SECUND.   */;5;0;417;c;TRUE
418;V9092;$1.;/* POS. OCUPAÇÃO - TRAB. SECUND.   */;1;0;418;c;TRUE
419;V9093;$1.;/* SETOR EMPREGO - TRAB. SECUND.   */;1;0;419;c;TRUE
420;V9094;$1.;/* ÁREA EMPREGO - TRAB. SECUNDÁRIO */;1;0;420;c;TRUE
421;V9095;$1.;/* ERA MILITAR - TRAB. SECUNDÁRIO  */;1;0;421;c;TRUE
422;V9096;$1.;/* ERA ESTATUTÁRIO - TRAB.SECUND.  */;1;0;422;c;TRUE
423;V9097;$1.;/* CARTEIRA ASS. TRAB. SECUNDÁRIO  */;1;0;423;c;TRUE
424;V9981;$1.;/* RENDIMENTO TRAB. SECUNDÁRIO     */;1;0;424;c;TRUE
425;V9982;12.;/* VALOR DO RENDIMENTO EM DINHEIRO */;12;0;436;d;FALSE
437;V9983;$1.;/* CONTROLE DE V9982               */;1;0;437;c;TRUE
438;V9984;$1.;/* REND. MENSAL PRODUTOS/MERCADOR. */;1;0;438;c;TRUE
439;V9985;12.;/* VALOR EM PRODUTOS/MERCADORIAS   */;12;0;450;d;FALSE
451;V9986;$1.;/* CONTROLE DE V9985               */;1;0;451;c;TRUE
452;V9987;$1.;/* REND. MENSAL SOMENTE BENEFÍCIOS */;1;0;452;c;TRUE
453;V9099;$1.;/* CONTRIBUIA P/ INST. PREVIDÊNCIA */;1;0;453;c;TRUE
454;V9100;$1.;/* TIPO INSTITUTO DE PREVIDÊNCIA   */;1;0;454;c;TRUE
455;V9101;2.;/* HORAS TRABALHADAS - TRAB. SEC.  */;2;0;456;i;FALSE
457;V1021;$1.;/* RENDIMENTO OUTROS TRABALHOS     */;1;0;457;c;TRUE
458;V1022;12.;/* VALOR DO RENDIMENTO EM DINHEIRO */;12;0;469;d;FALSE
470;V1023;$1.;/* CONTROLE DE V1022               */;1;0;470;c;TRUE
471;V1024;$1.;/* REND. MENSAL PRODUTOS/MERCADOR. */;1;0;471;c;TRUE
472;V1025;12.;/* VALOR EM PRODUTOS/MERCADORIAS   */;12;0;483;d;FALSE
484;V1026;$1.;/* CONTROLE DE V1025               */;1;0;484;c;TRUE
485;V1027;$1.;/* REND. MENSAL SOMENTE BENEFÍCIOS */;1;0;485;c;TRUE
486;V1028;$1.;/* NÃO REMUNERADO                  */;1;0;486;c;TRUE
487;V9103;$1.;/* CONTRIBUIA P/ INST. PREVIDÊNCIA */;1;0;487;c;TRUE
488;V9104;$1.;/* TIPO INSTITUTO DE PREVIDÊNCIA   */;1;0;488;c;TRUE
489;V9105;2.;/* HORAS TRABALHADAS - OUTROS TRAB */;2;0;490;i;FALSE
491;V9106;$1.;/* TEVE TRABALHO ANTES DO ANO      */;1;0;491;c;TRUE
492;V9107;$1.;/* PRODUÇÃO P/ O PRÓPRIO CONSUMO   */;1;0;492;c;TRUE
493;V9108;$1.;/* CONSTRUÇÃO P/ O PRÓPRIO USO     */;1;0;493;c;TRUE
494;V1091;2.;/* Nº ANOS QUE SAIU DESTE TRABALHO */;2;0;495;i;FALSE
496;V1092;2.;/* Nº MESES Q SAIU DESTES TRABALHO */;2;0;497;i;FALSE
498;V9910;$4.;/* CÓD. OCUPAÇÃO NESTE TRABALHO    */;4;0;501;c;TRUE
502;V9911;$5.;/* CÓD. ATIVIDADE NESTE TRABALHO   */;5;0;506;c;TRUE
507;V9112;$1.;/* POS. OCUPAÇÃO NESTE  TRABALHO   */;1;0;507;c;TRUE
508;V9113;$1.;/* ERA MILITAR/ESTATUTÁRIO         */;1;0;508;c;TRUE
509;V9114;$1.;/* CARTEIRA ASS. NESTE TRABALHO    */;1;0;509;c;TRUE
510;V9115;$1.;/* PROCUROU TRAB. NA SEMANA        */;1;0;510;c;TRUE
511;V9116;$1.;/* PROCUROU TRAB. NO MÊS           */;1;0;511;c;TRUE
512;V9117;$1.;/* PROCUROU TRAB. MÊS ANTERIOR     */;1;0;512;c;TRUE
513;V9118;$1.;/* PROCUROU TRAB. NO ANO           */;1;0;513;c;TRUE
514;V9119;$1.;/* ÚLTIMA PROVIDÊNCIA Q TOMOU      */;1;0;514;c;TRUE
515;V9120;$1.;/* CONTRIBUIA INST. PREV. PRIVIDA  */;1;0;515;c;TRUE
516;V9121;$1.;/* CUIDAVA AFAZERES DOMESTICOS     */;1;0;516;c;TRUE
517;V9921;2.;/* HORAS P/ SEM. AFAZERES DOMEST.  */;2;0;518;i;FALSE
519;V9122;$1.;/* APOSENTADO PREV. OFICIAL        */;1;0;519;c;TRUE
520;V9123;$1.;/* PENSIONISTA PREV. OFICIAL       */;1;0;520;c;TRUE
521;V9124;$1.;/* RECEBIA REND. NÃO TRABALHO      */;1;0;521;c;TRUE
522;V1251;$1.;/* RECEBIA APOSENTADORIA INST.PREV */;1;0;522;c;TRUE
523;V1252;12.;/* VALOR DA APOSENTADORIA          */;12;0;534;d;FALSE
535;V1253;$1.;/* CONTROLE DE V1252               */;1;0;535;c;TRUE
536;V1254;$1.;/* RECEBIA PENSÃO INST. PREV.      */;1;0;536;c;TRUE
537;V1255;12.;/* VALOR DA PENSÃO                 */;12;0;548;d;FALSE
549;V1256;$1.;/* CONTROLE DE V1255               */;1;0;549;c;TRUE
550;V1257;$1.;/* RECEBIA OUTRO TIPO APOSENTADORI */;1;0;550;c;TRUE
551;V1258;12.;/* VALOR DESTA APOSENTADORIA       */;12;0;562;d;FALSE
563;V1259;$1.;/* CONTROLE DE V1258               */;1;0;563;c;TRUE
564;V1260;$1.;/* RECEBIA OUTRO TIPO PENSÃO       */;1;0;564;c;TRUE
565;V1261;12.;/* VALOR DESTA PENSÃO OUTRA        */;12;0;576;d;FALSE
577;V1262;$1.;/* CONTROLE DE V1261               */;1;0;577;c;TRUE
578;V1263;$1.;/* RECEBIA ABONO DE PERMANÊNCIA    */;1;0;578;c;TRUE
579;V1264;12.;/* VALOR DO ABONO DE PERMANÊNCIA   */;12;0;590;d;FALSE
591;V1265;$1.;/* CONTROLE DE V1264               */;1;0;591;c;TRUE
592;V1266;$1.;/* RECEBIA ALUGUEL                 */;1;0;592;c;TRUE
593;V1267;12.;/* VALOR DO ALUGUEL                */;12;0;604;d;FALSE
605;V1268;$1.;/* CONTROLE DE V1267               */;1;0;605;c;TRUE
606;V1269;$1.;/* RECEBIA DOAÇÃO DE NÃO MORADOR   */;1;0;606;c;TRUE
607;V1270;12.;/* VALOR DA DOAÇÃO NÃO MORADOR     */;12;0;618;d;FALSE
619;V1271;$1.;/* CONTROLE DE V1270               */;1;0;619;c;TRUE
620;V1272;$1.;/* RECEBIA JUROS/OUTR. APLIC.      */;1;0;620;c;TRUE
621;V1273;12.;/* VALOR DOS JUROS/OUTR. APLIC.    */;12;0;632;d;FALSE
633;V1274;$1.;/* CONTROLE DE V1273               */;1;0;633;c;TRUE
634;V1275;$1.;/* CONTROLE DO QUESITO 125         */;1;0;634;c;TRUE
635;V1101;$1.;/* ALGUM FILHO NASCIDO VIVO        */;1;0;635;c;TRUE
636;V1141;2.;/* Nº FILHOS Q MORAM NO DOMICÍLIO  */;2;0;637;i;FALSE
638;V1142;2.;/* Nº FILHAS Q MORAM NO DOMICÍLIO  */;2;0;639;i;FALSE
640;V1151;2.;/* Nº FILHOS Q MORAM NOUTRO LOCAL  */;2;0;641;i;FALSE
642;V1152;2.;/* Nº FILHAS Q MORAM NOUTRO LOCAL  */;2;0;643;i;FALSE
644;V1153;$1.;/* IGNORA Nº FILHOS NOUTRO LOCAL   */;1;0;644;c;TRUE
645;V1154;$1.;/* IGNORA Nº FILHAS NOUTRO LOCAL   */;1;0;645;c;TRUE
646;V1161;2.;/* Nº FILHOS QUE MORRERAM          */;2;0;647;i;FALSE
648;V1162;2.;/* Nº FILHAS QUE MORRERAM          */;2;0;649;i;FALSE
650;V1163;$1.;/* IGNORA Nº FILHOS QUE MORRERAM   */;1;0;650;c;TRUE
651;V1164;$1.;/* IGNORA Nº FILHAS QUE MORRERAM   */;1;0;651;c;TRUE
652;V1107;$1.;/* SEXO ÚLTIMO FILHO NASCIDO VIVO  */;1;0;652;c;TRUE
653;V1181;$2.;/* MES ÚLTIMO FILHO NASCIDO VIVO   */;2;0;654;c;TRUE
655;V1182;$4.;/* ANO ÚLTIMO FILHO NASCIDO VIVO   */;4;0;658;c;TRUE
659;V1109;$1.;/* ÚLT. FILHO NASC.VIVO AINDA VIVO */;1;0;659;c;TRUE
660;V1110;$1.;/* FILHO NASC.MORTO, GEST +7 MESES */;1;0;660;c;TRUE
661;V1111;2.;/* Nº FILHOS NASCIDOS MORTOS       */;2;0;662;i;FALSE
663;V1112;2.;/* Nº FILHAS NASCIDAS MORTAS       */;2;0;664;i;FALSE
665;V1113;$1.;/* IGNORA Nº FILHOS NASC. MORTOS   */;1;0;665;c;TRUE
666;V1114;$1.;/* IGNORA Nº FILHAS NASC. MORTAS   */;1;0;666;c;TRUE
