"dataset";"period";"date";"time_download";"error_download"
"CAGED";"2011-06m";"2017-05-15";3,55972504615784;FALSE
"CAGED";"2011-07m";"2017-05-15";3,50708198547363;FALSE
"CAGED";"2011-08m";"2017-05-15";3,6483747959137;FALSE
"CAGED";"2011-09m";"2017-05-15";3,96886801719666;FALSE
"CAGED";"2011-10m";"2017-05-15";3,5313720703125;FALSE
"CAGED";"2011-11m";"2017-05-15";3,44539499282837;FALSE
"CAGED";"2011-12m";"2017-05-15";3,55498290061951;FALSE
"CAGED";"2012-01m";"2017-05-15";3,79598999023438;FALSE
"CAGED";"2012-02m";"2017-05-15";3,87949705123901;FALSE
"CAGED";"2012-03m";"2017-05-15";4,02656984329224;FALSE
"CAGED";"2012-04m";"2017-05-15";3,91352105140686;FALSE
"CAGED";"2012-05m";"2017-05-15";3,92975306510925;FALSE
"CAGED";"2012-06m";"2017-05-15";3,81985902786255;FALSE
"CAGED";"2012-07m";"2017-05-15";4,0662260055542;FALSE
"CAGED";"2012-08m";"2017-05-15";3,70440006256104;FALSE
"CAGED";"2012-09m";"2017-05-15";3,48391795158386;FALSE
"CAGED";"2012-10m";"2017-05-15";3,64574289321899;FALSE
"CAGED";"2012-11m";"2017-05-15";3,87084007263184;FALSE
"CAGED";"2012-12m";"2017-05-15";3,33776116371155;FALSE
"CAGED";"2013-01m";"2017-05-15";4,1707649230957;FALSE
"CAGED";"2013-02m";"2017-05-15";4,0588390827179;FALSE
"CAGED";"2013-03m";"2017-05-15";3,97237300872803;FALSE
"CAGED";"2013-04m";"2017-05-15";3,90829491615295;FALSE
"CAGED";"2013-05m";"2017-05-15";4,26962113380432;FALSE
"CAGED";"2013-06m";"2017-05-15";3,65576791763306;FALSE
"CAGED";"2013-07m";"2017-05-15";4,16069889068604;FALSE
"CAGED";"2013-08m";"2017-05-15";3,80911302566528;FALSE
"CAGED";"2013-09m";"2017-05-15";3,58942604064941;FALSE
"CAGED";"2013-10m";"2017-05-15";3,84616994857788;FALSE
"CAGED";"2013-11m";"2017-05-15";3,68098998069763;FALSE
"CAGED";"2013-12m";"2017-05-15";2,99774503707886;FALSE
"CAGED";"2014-01m";"2017-05-15";4,21171998977661;FALSE
"CAGED";"2014-02m";"2017-05-15";3,98008513450623;FALSE
"CAGED";"2014-03m";"2017-05-15";4,21107387542725;FALSE
"CAGED";"2014-04m";"2017-05-15";4,19204711914062;FALSE
"CAGED";"2014-05m";"2017-05-15";3,97985100746155;FALSE
"CAGED";"2014-06m";"2017-05-15";3,58375000953674;FALSE
"CAGED";"2014-07m";"2017-05-15";3,66795516014099;TRUE
"CAGED";"2014-08m";"2017-05-15";3,90888094902039;FALSE
"CAGED";"2014-09m";"2017-05-15";3,99473690986633;FALSE
"CAGED";"2014-10m";"2017-05-15";3,77946877479553;FALSE
"CAGED";"2014-11m";"2017-05-15";3,87022113800049;FALSE
"CAGED";"2014-12m";"2017-05-15";3,37406301498413;FALSE
"CAGED";"2014-7m";"2017-05-15";0,0111639499664307;TRUE
"CAGED";"2015-01m";"2017-05-15";3,94548392295837;FALSE
"CAGED";"2015-02m";"2017-05-15";3,71883606910706;FALSE
"CAGED";"2015-03m";"2017-05-15";3,80496788024902;FALSE
"CAGED";"2015-04m";"2017-05-15";3,90632200241089;FALSE
"CAGED";"2015-05m";"2017-05-15";3,65339398384094;FALSE
"CAGED";"2015-06m";"2017-05-15";3,93606996536255;FALSE
"CAGED";"2015-07m";"2017-05-15";3,23887205123901;FALSE
"CAGED";"2015-08m";"2017-05-15";3,44003582000732;FALSE
"CAGED";"2015-09m";"2017-05-15";3,62418389320374;FALSE
"CAGED";"2015-10m";"2017-05-15";3,18995094299316;FALSE
"CAGED";"2015-11m";"2017-05-15";3,78225612640381;FALSE
"CAGED";"2015-12m";"2017-05-15";3,43404984474182;FALSE
"CAGED";"2016-01m";"2017-05-15";4,34999704360962;FALSE
"CAGED";"2016-02m";"2017-05-15";4,47209310531616;FALSE
"CAGED";"2016-03m";"2017-05-15";3,13950514793396;FALSE
"CAGED";"2016-04m";"2017-05-15";1,93636202812195;FALSE
"CAGED";"2016-05m";"2017-05-15";3,44084215164185;FALSE
"ENEM";"1998";"2017-05-15";1,96148109436035;FALSE
"ENEM";"1999";"2017-05-15";2,33532881736755;FALSE
"ENEM";"2000";"2017-05-15";2,79152607917786;FALSE
"ENEM";"2001";"2017-05-15";16,2180879116058;FALSE
"ENEM";"2002";"2017-05-15";10,9384109973907;FALSE
"ENEM";"2003";"2017-05-15";10,4748339653015;FALSE
"ENEM";"2004";"2017-05-15";9,73792099952698;FALSE
"ENEM";"2005";"2017-05-15";27,4570019245148;FALSE
"ENEM";"2006";"2017-05-15";31,7197630405426;FALSE
"ENEM";"2007";"2017-05-15";64,6583268642426;FALSE
"ENEM";"2008";"2017-05-15";61,933424949646;FALSE
"ENEM";"2009";"2017-05-15";46,0864450931549;FALSE
"ENEM";"2010";"2017-05-15";40,2659449577332;FALSE
"ENEM";"2011";"2017-05-15";58,8329901695251;FALSE
"ENEM";"2012";"2017-05-15";66,3168148994446;FALSE
"ENEM";"2013";"2017-05-15";28,8268139362335;FALSE
"ENEM";"2014";"2017-05-15";102,329232215881;FALSE
