"dataset";"period";"date";"time_download";"error_download";"size"
"CAGED";"2012-05m";"2017-11-28";3,66;TRUE;"30.3 Mb"
"CAGED";"2012-06m";"2017-11-28";3,85;TRUE;"29.7 Mb"
"CAGED";"2012-07m";"2017-11-28";3,77;TRUE;"29.7 Mb"
"CAGED";"2012-08m";"2017-11-28";3,86;TRUE;"31.4 Mb"
"CAGED";"2012-09m";"2017-11-28";3,61;TRUE;"28.2 Mb"
"CAGED";"2012-10m";"2017-11-28";3,84;TRUE;"29.7 Mb"
"CAGED";"2012-11m";"2017-11-28";3,8;TRUE;"28.4 Mb"
"CAGED";"2012-12m";"2017-11-28";3,15;TRUE;"25.7 Mb"
"CAGED";"2013-01m";"2017-11-28";3,74;TRUE;"31.4 Mb"
"CAGED";"2013-02m";"2017-11-28";3,73;TRUE;"30.4 Mb"
"CAGED";"2013-03m";"2017-11-28";3,71;TRUE;"31.8 Mb"
"CAGED";"2013-04m";"2017-11-28";4,33;TRUE;"32.4 Mb"
"CAGED";"2013-05m";"2017-11-28";4,15;TRUE;"31.9 Mb"
"CAGED";"2013-06m";"2017-11-28";4,31;TRUE;"30.5 Mb"
"CAGED";"2013-07m";"2017-11-28";4,82;TRUE;"31.5 Mb"
"CAGED";"2013-08m";"2017-11-28";3,97;TRUE;"32 Mb"
"CAGED";"2013-09m";"2017-11-28";3,91;TRUE;"30.2 Mb"
"CAGED";"2013-10m";"2017-11-28";3,82;TRUE;"29.4 Mb"
"CAGED";"2013-11m";"2017-11-28";3,7;TRUE;"28.5 Mb"
"CAGED";"2013-12m";"2017-11-28";2,97;TRUE;"23.5 Mb"
"CAGED";"2014-01m";"2017-11-28";4,51;TRUE;"31.3 Mb"
"CAGED";"2014-02m";"2017-11-28";4,17;TRUE;"33.1 Mb"
"CAGED";"2014-03m";"2017-11-28";3,96;TRUE;"31.7 Mb"
"CAGED";"2014-04m";"2017-11-28";3,41;TRUE;"29.6 Mb"
"CAGED";"2014-05m";"2017-11-28";4,54;TRUE;"32.5 Mb"
"CAGED";"2014-06m";"2017-11-28";4,16;TRUE;"29.4 Mb"
"CAGED";"2014-07m";"2017-11-28";3,92;TRUE;"31.3 Mb"
"CAGED";"2014-08m";"2017-11-28";4,07;TRUE;"30.7 Mb"
"CAGED";"2014-09m";"2017-11-28";4,11;TRUE;"30.8 Mb"
"CAGED";"2014-10m";"2017-11-28";4,61;TRUE;"28.8 Mb"
"CAGED";"2014-11m";"2017-11-28";3,47;TRUE;"29.1 Mb"
"CAGED";"2014-12m";"2017-11-28";3,36;TRUE;"26.3 Mb"
"CAGED";"2014-7m";"2017-05-15";0,01116395;TRUE;NA
"CAGED";"2015-01m";"2017-11-28";3,56;TRUE;"29.8 Mb"
"CAGED";"2015-02m";"2017-11-28";3,57;TRUE;"30.1 Mb"
"CAGED";"2015-03m";"2017-11-28";3,81;TRUE;"31.2 Mb"
"CAGED";"2015-04m";"2017-11-28";3,35;TRUE;"28.8 Mb"
"CAGED";"2015-05m";"2017-11-28";3,32;TRUE;"28 Mb"
"CAGED";"2015-06m";"2017-11-28";3,96;TRUE;"28 Mb"
"CAGED";"2015-07m";"2017-11-28";3,07;TRUE;"25.2 Mb"
"CAGED";"2015-08m";"2017-11-28";3,7;TRUE;"26.6 Mb"
"CAGED";"2015-09m";"2017-11-28";3,36;TRUE;"25.5 Mb"
"CAGED";"2015-10m";"2017-11-28";3;TRUE;"23.2 Mb"
"CAGED";"2015-11m";"2017-11-28";3,3;TRUE;"23.8 Mb"
"CAGED";"2015-12m";"2017-11-28";3,88;TRUE;"22.9 Mb"
"CAGED";"2016-01m";"2017-11-28";3,16;TRUE;"23.4 Mb"
"CAGED";"2016-02m";"2017-11-28";3,7;TRUE;"25.4 Mb"
"CAGED";"2016-03m";"2017-11-28";3,3;TRUE;"27.5 Mb"
"CAGED";"2016-04m";"2017-11-28";2,93;TRUE;"22.9 Mb"
"CAGED";"2016-05m";"2017-11-28";3,22;TRUE;"24.1 Mb"
"CAGED";"2016-06m";"2017-11-28";3,33;TRUE;"24.3 Mb"
"CAGED";"2016-07m";"2017-11-28";3,49;TRUE;"23.5 Mb"
"CAGED";"2016-08m";"2017-11-28";2,97;TRUE;"23.7 Mb"
"CAGED";"2016-09m";"2017-11-28";3,89;TRUE;"22.5 Mb"
"CAGED";"2016-10m";"2017-11-28";3,2;TRUE;"21.5 Mb"
"CAGED";"2016-11m";"2017-11-28";2,64;TRUE;"21.7 Mb"
"CAGED";"2016-12m";"2017-11-28";2,48;TRUE;"20.3 Mb"
"CAGED";"2017-01m";"2017-11-28";2,93;TRUE;"22.1 Mb"
"CAGED";"2017-02m";"2017-11-28";3,41;TRUE;"23.1 Mb"
"CAGED";"2017-03m";"2017-11-28";3,33;TRUE;"25.2 Mb"
"CAGED";"2017-04m";"2017-11-28";2,75;TRUE;"21.6 Mb"
"CAGED";"2017-05m";"2017-11-28";3,19;TRUE;"23.8 Mb"
"CAGED";"2017-06m";"2017-11-28";2,96;TRUE;"23.1 Mb"
"CAGED";"2017-07m";"2017-11-28";3,65;TRUE;"20.1 Mb"
"CAGED";"2017-08m";"2017-11-28";3,43;TRUE;"23.4 Mb"
"CAGED";"2017-09m";"2017-11-28";2,57;TRUE;"20.3 Mb"
"CAGED";"2017-10m";"2017-11-28";2,75;TRUE;"22.2 Mb"
"CENSO";"2000";"2017-06-26";6058,127939;FALSE;"870.7 Mb"
"CENSO";"2010";"2017-06-26";2379,896163;FALSE;"1069.5 Mb"
"CensoEducacaoSuperior";"1995";"2017-05-18";0,297495842;FALSE;"2.2 Mb"
"CensoEducacaoSuperior";"1996";"2017-05-18";0,52611804;FALSE;"2.3 Mb"
"CensoEducacaoSuperior";"1997";"2017-05-18";0,323168039;FALSE;"1.7 Mb"
"CensoEducacaoSuperior";"1998";"2017-05-18";0,646940947;FALSE;"6.7 Mb"
"CensoEducacaoSuperior";"1999";"2017-05-18";0,41254282;FALSE;"1.9 Mb"
"CensoEducacaoSuperior";"2001";"2017-05-18";0,377999067;FALSE;"4.2 Mb"
"CensoEducacaoSuperior";"2002";"2017-05-18";0,695368052;FALSE;"6 Mb"
"CensoEducacaoSuperior";"2003";"2017-05-18";0,611778975;FALSE;"6.3 Mb"
"CensoEducacaoSuperior";"2004";"2017-05-18";0,796416044;FALSE;"7.7 Mb"
"CensoEducacaoSuperior";"2005";"2017-05-18";0,798098087;FALSE;"8.5 Mb"
"CensoEducacaoSuperior";"2006";"2017-05-18";1,067799091;FALSE;"11.8 Mb"
"CensoEducacaoSuperior";"2007";"2017-05-18";1,344775915;FALSE;"15.7 Mb"
"CensoEducacaoSuperior";"2008";"2017-05-18";1,200509071;FALSE;"14.1 Mb"
"CensoEducacaoSuperior";"2009";"2017-05-18";9,002555132;FALSE;"118.3 Mb"
"CensoEducacaoSuperior";"2011";"2017-05-18";41,03491402;FALSE;"513.2 Mb"
"CensoEducacaoSuperior";"2012";"2017-05-18";67,18636513;FALSE;"805.9 Mb"
"CensoEducacaoSuperior";"2013";"2017-05-18";20,16829205;FALSE;"256.1 Mb"
"CensoEducacaoSuperior";"2014";"2017-05-18";21,20616007;FALSE;"262.6 Mb"
"CensoEscolar";"1995";"2017-11-30";14,7765259742737;FALSE;"62.3 Mb"
"CensoEscolar";"1996";"2017-11-30";41,9123120307922;FALSE;"55.1 Mb"
"CensoEscolar";"1997";"2017-11-30";20,7771890163422;FALSE;"35.1 Mb"
"CensoEscolar";"1998";"2017-11-30";36,8768081665039;FALSE;"57.2 Mb"
"CensoEscolar";"1999";"2017-11-30";61,9363961219788;FALSE;"57 Mb"
"CensoEscolar";"2000";"2017-11-30";54,8036630153656;FALSE;"70.2 Mb"
"CensoEscolar";"2001";"2017-11-30";72,4604840278625;FALSE;"67.9 Mb"
"CensoEscolar";"2002";"2017-11-30";54,6816470623016;FALSE;"69.2 Mb"
"CensoEscolar";"2003";"2017-11-30";52,9644439220428;FALSE;"80.2 Mb"
"CensoEscolar";"2004";"2017-11-30";118,421229839325;FALSE;"83.8 Mb"
"CensoEscolar";"2005";"2017-11-30";179,112510204315;FALSE;"87.3 Mb"
"CensoEscolar";"2006";"2017-11-30";167,709478139877;FALSE;"108.2 Mb"
"CensoEscolar";"2007";"2017-11-30";265,032297134399;FALSE;"1063.2 Mb"
"CensoEscolar";"2008";"2017-11-30";560,303876876831;FALSE;"1364.1 Mb"
"CensoEscolar";"2009";"2017-11-30";479,759113073349;FALSE;"1247.1 Mb"
"CensoEscolar";"2010";"2017-11-30";120,609399080276;FALSE;"957.6 Mb"
"CensoEscolar";"2011";"2017-11-30";130,386579036713;FALSE;"1023.4 Mb"
"CensoEscolar";"2012";"2017-11-30";139,521497964859;FALSE;"1119.8 Mb"
"CensoEscolar";"2013";"2017-11-30";144,937055110931;FALSE;"1084.6 Mb"
"CensoEscolar";"2014";"2017-11-30";154,052227973938;FALSE;"1342.9 Mb"
"CensoEscolar";"2015";"2017-11-30";146,379161119461;FALSE;"1241.6 Mb"
"CensoEscolar";"2016";"2017-11-30";377,415000915527;FALSE;"1320.5 Mb"
"ENEM";"1998";"2017-05-18";0,796056032;FALSE;"8.4 Mb"
"PNAD";"1976";"2017-11-30";9,71373510360718;FALSE;"199.9 Mb"
"PNAD";"1977";"2017-11-30";8,58661317825317;FALSE;"222.1 Mb"
"PNAD";"1978";"2017-11-30";10,4067430496216;FALSE;"215.5 Mb"
"PNAD";"1979";"2017-11-30";6,01739692687988;FALSE;"131.6 Mb"
"PNAD";"1980";"2017-11-30";0,458033084869385;TRUE;NA
"PNAD";"1981";"2017-11-30";9,95072984695435;FALSE;"254.1 Mb"
"PNAD";"1982";"2017-11-30";9,46570897102356;FALSE;"237.3 Mb"
"PNAD";"1983";"2017-11-30";27,664959192276;FALSE;"1076.1 Mb"
"PNAD";"1984";"2017-11-30";14,0900061130524;FALSE;"588.2 Mb"
"PNAD";"1985";"2017-11-30";9,38164305686951;FALSE;"179.2 Mb"
"PNAD";"1986";"2017-11-30";6,68943214416504;FALSE;"150.2 Mb"
"PNAD";"1987";"2017-11-30";63,276526927948;FALSE;"79.2 Mb"
"PNAD";"1988";"2017-11-30";6,81948709487915;FALSE;"156.8 Mb"
"PNAD";"1989";"2017-11-30";189,464488983154;FALSE;"100.2 Mb"
"PNAD";"1990";"2017-11-30";99,3440940380096;FALSE;"103.7 Mb"
"PNAD";"1991";"2017-11-30";1,68416380882263;TRUE;NA
"PNAD";"1992";"2017-11-30";24,0006630420685;FALSE;"512.8 Mb"
"PNAD";"1993";"2017-11-30";18,4473559856415;FALSE;"523.7 Mb"
"PNAD";"1994";"2017-11-30";0,424968004226685;TRUE;NA
"PNAD";"1995";"2017-11-30";18,0882921218872;FALSE;"540.5 Mb"
"PNAD";"1996";"2017-11-30";17,3192188739777;FALSE;"557.3 Mb"
"PNAD";"1997";"2017-11-30";45,0844140052795;FALSE;"552.9 Mb"
"PNAD";"1998";"2017-11-30";13,7560379505157;FALSE;"403.3 Mb"
"PNAD";"1999";"2017-11-30";8,38865303993225;TRUE;NA
"PNAD";"2000";"2017-11-30";0,775896072387695;TRUE;NA
"PNAD";"2001";"2017-11-30";6,87253618240356;FALSE;"22.7 Mb"
"PNAD";"2002";"2017-11-30";7,20260787010193;FALSE;"23.9 Mb"
"PNAD";"2003";"2017-11-30";8,03864192962646;FALSE;"27.7 Mb"
"PNAD";"2004";"2017-11-30";6,81653094291687;FALSE;"23.7 Mb"
"PNAD";"2005";"2017-11-30";16,592276096344;FALSE;"27 Mb"
"PNAD";"2006";"2017-11-30";13,1750271320343;FALSE;"26.8 Mb"
"PNAD";"2007";"2017-11-30";32,63951587677;FALSE;"32.9 Mb"
"PNAD";"2008";"2017-11-30";58,8845889568329;FALSE;"42.6 Mb"
"PNAD";"2009";"2017-11-30";53,3751599788666;FALSE;"30.5 Mb"
"PNAD";"2011";"2017-11-30";61,6297771930695;FALSE;"30.7 Mb"
"PNAD";"2012";"2017-11-30";7,80562496185303;FALSE;"29.6 Mb"
"PNAD";"2013";"2017-11-30";16,4022779464722;FALSE;"477.2 Mb"
"PNAD";"2014";"2017-11-30";36,1478450298309;FALSE;"579.3 Mb"
"PNAD";"2015";"2017-11-30";16,4182970523834;FALSE;"548.1 Mb"
"PNADcontinua";"2012-1q";"2017-05-16";19,84747601;FALSE;"16062.2 Kb"
"PNADcontinua";"2012-2q";"2017-05-16";20,48663592;FALSE;"15899.3 Kb"
"PNADcontinua";"2012-3q";"2017-05-16";11,69156408;FALSE;"15695.9 Kb"
"PNADcontinua";"2012-4q";"2017-05-16";10,418859;FALSE;"15466.2 Kb"
"PNADcontinua";"2013-1q";"2017-05-16";6,867179871;FALSE;"15763.7 Kb"
"PNADcontinua";"2013-2q";"2017-05-16";8,984428883;FALSE;"15910 Kb"
"PNADcontinua";"2013-3q";"2017-05-16";11,59558201;FALSE;"15860.2 Kb"
"PNADcontinua";"2013-4q";"2017-05-16";20,01753402;FALSE;"15754.3 Kb"
"PNADcontinua";"2014-1q";"2017-05-16";19,22245598;FALSE;"15905.4 Kb"
"PNADcontinua";"2014-2q";"2017-05-16";7,93683815;FALSE;"15821.8 Kb"
"PNADcontinua";"2014-3q";"2017-05-16";8,791638851;FALSE;"15928.8 Kb"
"PNADcontinua";"2014-4q";"2017-05-16";9,926205873;FALSE;"15899.8 Kb"
"PNADcontinua";"2015-1q";"2017-05-16";8,740503788;FALSE;"15905.9 Kb"
"PNADcontinua";"2015-2q";"2017-05-16";14,96226692;FALSE;"15905.1 Kb"
"PNADcontinua";"2015-3q";"2017-05-16";1,125478983;FALSE;"4.1 Kb"
"PNADcontinua";"2015-4q";"2017-05-16";14,69984794;FALSE;"15526.6 Kb"
"PNADcontinua";"2016-1q";"2017-05-16";8,065262079;FALSE;"15596.1 Kb"
"PNADcontinua";"2016-2q";"2017-05-16";5,941294909;FALSE;"15599.6 Kb"
"PNADcontinua";"2016-3q";"2017-05-16";9,84296298;FALSE;"15547.9 Kb"
"PNADcontinua";"2016-4q";NA;38,58;TRUE;"33.7 Mb"
"PNADcontinua";"2017-1q";NA;122,74;TRUE;"33.8 Mb"
"PNADcontinua";"2017-2q";NA;129,87;TRUE;"33.7 Mb"
"POF";"2002";"2017-05-18";50,31765509;FALSE;"84.1 Mb"
"RAIS";"1985";"2017-05-18";42,72662401;FALSE;"304.2 Mb"
"TRUE";"TRUE";NA;1;TRUE;"TRUE"
