"dataset";"period";"date";"time_download";"error_download";"size"
"CAGED";"2013-05m";"2017-05-18";0,199298858642578;TRUE;NA
"CAGED";"2013-06m";"2017-05-18";0,0701630115509033;TRUE;NA
"CAGED";"2013-07m";"2017-05-18";0,0713012218475342;TRUE;NA
"CAGED";"2013-08m";"2017-05-18";0,0723979473114014;TRUE;NA
"CAGED";"2013-09m";"2017-05-18";0,0809390544891357;TRUE;NA
"CAGED";"2013-10m";"2017-05-18";0,248730897903442;TRUE;NA
"CAGED";"2013-11m";"2017-05-18";0,0768868923187256;TRUE;NA
"CAGED";"2013-12m";"2017-05-18";0,0804591178894043;TRUE;NA
"CAGED";"2014-01m";"2017-05-18";0,0911848545074463;TRUE;NA
"CAGED";"2014-02m";"2017-05-18";0,22123384475708;TRUE;NA
"CAGED";"2014-03m";"2017-05-18";0,193832159042358;TRUE;NA
"CAGED";"2014-04m";"2017-05-18";0,0849988460540771;TRUE;NA
"CAGED";"2014-05m";"2017-05-18";0,215779066085815;TRUE;NA
"CAGED";"2014-06m";"2017-05-18";0,18113899230957;TRUE;NA
"CAGED";"2014-07m";"2017-05-18";0,0813319683074951;TRUE;NA
"CAGED";"2014-08m";"2017-05-18";0,0679378509521484;TRUE;NA
"CAGED";"2014-09m";"2017-05-18";0,0653748512268066;TRUE;NA
"CAGED";"2014-10m";"2017-05-18";0,0817680358886719;TRUE;NA
"CAGED";"2014-11m";"2017-05-18";0,227712869644165;TRUE;NA
"CAGED";"2014-12m";"2017-05-18";0,0575981140136719;TRUE;NA
"CAGED";"2014-7m";"2017-05-15";0,0111639499664307;TRUE;NA
"CAGED";"2015-01m";"2017-05-18";0,0808959007263184;TRUE;NA
"CAGED";"2015-02m";"2017-05-18";0,0681769847869873;TRUE;NA
"CAGED";"2015-03m";"2017-05-18";0,0658211708068848;TRUE;NA
"CAGED";"2015-04m";"2017-05-18";0,196392059326172;TRUE;NA
"CAGED";"2015-05m";"2017-05-18";0,0712268352508545;TRUE;NA
"CAGED";"2015-06m";"2017-05-18";0,065744161605835;TRUE;NA
"CAGED";"2015-07m";"2017-05-18";0,0707659721374512;TRUE;NA
"CAGED";"2015-08m";"2017-05-18";0,206367015838623;TRUE;NA
"CAGED";"2015-09m";"2017-05-18";2,79953789710999;FALSE;"25.5 Mb"
"CAGED";"2015-10m";"2017-05-18";2,98254585266113;FALSE;"23.2 Mb"
"CAGED";"2015-11m";"2017-05-18";0,0781311988830566;TRUE;NA
"CAGED";"2015-12m";"2017-05-18";0,072091817855835;TRUE;NA
"CAGED";"2016-01m";"2017-05-18";0,0738010406494141;TRUE;NA
"CAGED";"2016-02m";"2017-05-18";0,213282108306885;TRUE;NA
"CAGED";"2016-03m";"2017-05-18";0,193746089935303;TRUE;NA
"CAGED";"2016-04m";"2017-05-18";0,0789341926574707;TRUE;NA
"CAGED";"2016-05m";"2017-05-18";0,212768077850342;TRUE;NA
"CENSO";"2000";"2017-06-26";6058,12793898582;FALSE;"870.7 Mb"
"CENSO";"2010";"2017-06-26";2379,89616298676;FALSE;"1069.5 Mb"
"CensoEducacaoSuperior";"1995";"2017-05-18";0,29749584197998;FALSE;"2.2 Mb"
"CensoEducacaoSuperior";"1996";"2017-05-18";0,526118040084839;FALSE;"2.3 Mb"
"CensoEducacaoSuperior";"1997";"2017-05-18";0,323168039321899;FALSE;"1.7 Mb"
"CensoEducacaoSuperior";"1998";"2017-05-18";0,646940946578979;FALSE;"6.7 Mb"
"CensoEducacaoSuperior";"1999";"2017-05-18";0,412542819976807;FALSE;"1.9 Mb"
"CensoEducacaoSuperior";"2001";"2017-05-18";0,377999067306519;FALSE;"4.2 Mb"
"CensoEducacaoSuperior";"2002";"2017-05-18";0,695368051528931;FALSE;"6 Mb"
"CensoEducacaoSuperior";"2003";"2017-05-18";0,611778974533081;FALSE;"6.3 Mb"
"CensoEducacaoSuperior";"2004";"2017-05-18";0,796416044235229;FALSE;"7.7 Mb"
"CensoEducacaoSuperior";"2005";"2017-05-18";0,798098087310791;FALSE;"8.5 Mb"
"CensoEducacaoSuperior";"2006";"2017-05-18";1,06779909133911;FALSE;"11.8 Mb"
"CensoEducacaoSuperior";"2007";"2017-05-18";1,34477591514587;FALSE;"15.7 Mb"
"CensoEducacaoSuperior";"2008";"2017-05-18";1,2005090713501;FALSE;"14.1 Mb"
"CensoEducacaoSuperior";"2009";"2017-05-18";9,00255513191223;FALSE;"118.3 Mb"
"CensoEducacaoSuperior";"2011";"2017-05-18";41,0349140167236;FALSE;"513.2 Mb"
"CensoEducacaoSuperior";"2012";"2017-05-18";67,1863651275635;FALSE;"805.9 Mb"
"CensoEducacaoSuperior";"2013";"2017-05-18";20,1682920455933;FALSE;"256.1 Mb"
"CensoEducacaoSuperior";"2014";"2017-05-18";21,206160068512;FALSE;"262.6 Mb"
"CensoEscolar";"1995";"2017-05-18";4,68343997001648;FALSE;"62.3 Mb"
"CensoEscolar";"2015";"2017-05-18";110,859156131744;FALSE;"1241.6 Mb"
"CensoEscolar";"2016";"2017-05-18";118,513788938522;FALSE;"1320.5 Mb"
"ENEM";"1998";"2017-05-18";0,796056032180786;FALSE;"8.4 Mb"
"PNAD";"1976";"2017-05-17";6,82857012748718;FALSE;"29.5 Mb"
"PNAD";"1977";"2017-05-17";610,194517850876;FALSE;"29.2 Mb"
"PNAD";"1978";"2017-05-17";5,39251685142517;FALSE;"26.7 Mb"
"PNAD";"1979";"2017-05-17";6,32665300369263;FALSE;"19 Mb"
"PNAD";"1980";"2017-05-17";1,60229802131653;TRUE;NA
"PNAD";"1981";"2017-05-17";608,514029979706;FALSE;"26.1 Mb"
"PNAD";"1982";"2017-05-17";218,176411151886;FALSE;"7.2 Mb"
"PNAD";"1983";"2017-05-17";760,48219704628;FALSE;"31.6 Mb"
"PNAD";"1984";"2017-05-17";587,040096998215;FALSE;"29 Mb"
"PNAD";"1985";"2017-05-17";364,923933982849;FALSE;"17.8 Mb"
"PNAD";"1986";"2017-05-17";234,303240060806;FALSE;"13.7 Mb"
"PNAD";"1987";"2017-05-17";1521,89483690262;FALSE;"79.2 Mb"
"PNAD";"1988";"2017-05-17";268,108241081238;FALSE;"14.9 Mb"
"PNAD";"1989";"2017-05-17";1150,23236107826;FALSE;"100.2 Mb"
"PNAD";"1990";"2017-05-17";457,702333927155;FALSE;"103.7 Mb"
"PNAD";"1991";"2017-05-17";0,780885934829712;TRUE;NA
"PNAD";"1992";"2017-05-17";175,606127023697;FALSE;"26.9 Mb"
"PNAD";"1993";"2017-05-17";178,788974046707;FALSE;"28.8 Mb"
"PNAD";"1994";"2017-05-17";1,5738091468811;TRUE;NA
"PNADcontinua";"2012-1q";"2017-05-16";19,8474760055542;FALSE;"16062.2 Kb"
"PNADcontinua";"2012-2q";"2017-05-16";20,4866359233856;FALSE;"15899.3 Kb"
"PNADcontinua";"2012-3q";"2017-05-16";11,6915640830994;FALSE;"15695.9 Kb"
"PNADcontinua";"2012-4q";"2017-05-16";10,4188590049744;FALSE;"15466.2 Kb"
"PNADcontinua";"2013-1q";"2017-05-16";6,86717987060547;FALSE;"15763.7 Kb"
"PNADcontinua";"2013-2q";"2017-05-16";8,98442888259888;FALSE;"15910 Kb"
"PNADcontinua";"2013-3q";"2017-05-16";11,5955820083618;FALSE;"15860.2 Kb"
"PNADcontinua";"2013-4q";"2017-05-16";20,0175340175629;FALSE;"15754.3 Kb"
"PNADcontinua";"2014-1q";"2017-05-16";19,2224559783936;FALSE;"15905.4 Kb"
"PNADcontinua";"2014-2q";"2017-05-16";7,93683815002441;FALSE;"15821.8 Kb"
"PNADcontinua";"2014-3q";"2017-05-16";8,79163885116577;FALSE;"15928.8 Kb"
"PNADcontinua";"2014-4q";"2017-05-16";9,92620587348938;FALSE;"15899.8 Kb"
"PNADcontinua";"2015-1q";"2017-05-16";8,74050378799438;FALSE;"15905.9 Kb"
"PNADcontinua";"2015-2q";"2017-05-16";14,9622669219971;FALSE;"15905.1 Kb"
"PNADcontinua";"2015-3q";"2017-05-16";1,12547898292542;FALSE;"4.1 Kb"
"PNADcontinua";"2015-4q";"2017-05-16";14,6998479366302;FALSE;"15526.6 Kb"
"PNADcontinua";"2016-1q";"2017-05-16";8,06526207923889;FALSE;"15596.1 Kb"
"PNADcontinua";"2016-2q";"2017-05-16";5,94129490852356;FALSE;"15599.6 Kb"
"PNADcontinua";"2016-3q";"2017-05-16";9,84296298027039;FALSE;"15547.9 Kb"
"POF";"2002";"2017-05-18";50,3176550865173;FALSE;"84.1 Mb"
"RAIS";"1985";"2017-05-18";42,7266240119934;FALSE;"304.2 Mb"
