"dataset";"period";"ft";"date";"sucess";"time";"size";"nrows";"nvars"
"CensoEducacaoSuperior";"2009";"aluno";"2017-05-17";"TRUE";"0.0312490463256836";"0.1 Mb";100;80
"CensoEducacaoSuperior";"2009";"local";"2017-05-17";"TRUE";"0.0156240463256836";"0 Mb";100;25
"CensoEducacaoSuperior";"2009";"ies";"2017-05-17";"TRUE";"0.03125";"0 Mb";100;31
"CensoEducacaoSuperior";"2009";"graduacao_presencial";"2017-05-17";"TRUE";"0.0240559577941895";"0.1 Mb";100;61
"CensoEducacaoSuperior";"2010";"docente";"2017-05-17";"TRUE";"0.231148958206177";"0 Mb";100;49
"CensoEducacaoSuperior";"2010";"aluno";"2017-05-17";"TRUE";"0.224009037017822";"0.1 Mb";100;86
"CensoEducacaoSuperior";"2010";"local";"2017-05-17";"TRUE";"0.0634820461273193";"0 Mb";100;8
"CensoEducacaoSuperior";"2010";"ies";"2017-05-17";"TRUE";"0.0687549114227295";"0 Mb";100;41
"CensoEducacaoSuperior";"2010";"graduacao_presencial";"2017-05-17";"TRUE";"0.057776927947998";"0.1 Mb";100;64
"CensoEducacaoSuperior";"2011";"docente";"2017-05-17";"TRUE";"0.203011989593506";"0 Mb";100;49
"CensoEducacaoSuperior";"2011";"aluno";"2017-05-17";"TRUE";"0.26090407371521";"0.1 Mb";100;94
"CensoEducacaoSuperior";"2011";"local";"2017-05-17";"TRUE";"0.0650370121002197";"0 Mb";100;8
"CensoEducacaoSuperior";"2011";"ies";"2017-05-17";"TRUE";"0.06467604637146";"0 Mb";100;41
"CensoEducacaoSuperior";"2011";"graduacao_presencial";"2017-05-17";"TRUE";"0.0834641456604004";"0.1 Mb";100;74
"CensoEducacaoSuperior";"2012";"docente";"2017-05-17";"TRUE";"0.0868721008300781";"0 Mb";100;50
"CensoEducacaoSuperior";"2012";"aluno";"2017-05-17";"TRUE";"0.310599088668823";"0.1 Mb";100;103
"CensoEducacaoSuperior";"2012";"local";"2017-05-17";"TRUE";"0.0762770175933838";"0 Mb";100;15
"CensoEducacaoSuperior";"2012";"ies";"2017-05-17";"TRUE";"0.0820481777191162";"0 Mb";100;42
"CensoEducacaoSuperior";"2012";"graduacao_presencial";"2017-05-17";"TRUE";"0.0797629356384277";"0.1 Mb";100;75
"CensoEducacaoSuperior";"2013";"docente";"2017-05-17";"TRUE";"0.0231211185455322";"0 Mb";100;50
"CensoEducacaoSuperior";"2013";"aluno";"2017-05-17";"TRUE";"0.320154905319214";"0.1 Mb";100;111
"CensoEducacaoSuperior";"2013";"local";"2017-05-17";"TRUE";"0.0330600738525391";"0 Mb";100;17
"CensoEducacaoSuperior";"2013";"ies";"2017-05-17";"TRUE";"0.0226480960845947";"0.1 Mb";100;43
"CensoEducacaoSuperior";"2013";"graduacao_presencial";"2017-05-17";"TRUE";"0.0418531894683838";"0.1 Mb";100;85
"CensoEducacaoSuperior";"2014";"docente";"2017-05-17";"TRUE";"0.0311620235443115";"0 Mb";100;51
"CensoEducacaoSuperior";"2014";"aluno";"2017-05-17";"TRUE";"0.0438098907470703";"0.1 Mb";100;118
"CensoEducacaoSuperior";"2014";"local";"2017-05-17";"TRUE";"0.0304310321807861";"0 Mb";100;22
"CensoEducacaoSuperior";"2014";"ies";"2017-05-17";"TRUE";"0.0320191383361816";"0.1 Mb";100;43
"CensoEducacaoSuperior";"2014";"graduacao_presencial";"2017-05-17";"TRUE";"0.0416829586029053";"0.1 Mb";100;96
"CensoEscolar";"1995";"escola_desporto";"2017-12-01";"TRUE";"0.699018955230713";"0.2 Mb";1000;24
"CensoEscolar";"1995";"escola_em_e_emprof";"2017-12-01";"TRUE";"1.13209795951843";"0.2 Mb";1000;28
"CensoEscolar";"1995";"escola";"2017-12-01";"TRUE";"18.0830547809601";"2 Mb";1000;479
"CensoEscolar";"1996";"escola_es6";"2017-12-01";"TRUE";"0.613035917282104";"0.1 Mb";406;15
"CensoEscolar";"1996";"escola_em11";"2017-12-01";"TRUE";"0.648051977157593";"0.2 Mb";1000;16
"CensoEscolar";"1996";"escola_em8";"2017-12-01";"TRUE";"0.661068201065063";"0.2 Mb";1000;19
"CensoEscolar";"1996";"escola";"2017-12-01";"TRUE";"35.8400909900665";"3.3 Mb";1000;812
"CensoEscolar";"1997";"escola_em_e_emprof";"2017-12-01";"TRUE";"0.509063959121704";"0.1 Mb";1000;13
"CensoEscolar";"1997";"escola";"2017-12-01";"TRUE";"11.4786698818207";"1.8 Mb";1000;367
"CensoEscolar";"1998";"escola_educprof";"2017-12-01";"TRUE";"0.644037961959839";"0.1 Mb";1000;14
"CensoEscolar";"1998";"escola_em_e_emprof";"2017-12-01";"TRUE";"0.850049018859863";"0.1 Mb";1000;13
"CensoEscolar";"1998";"escola";"2017-12-01";"TRUE";"39.0232248306274";"3.9 Mb";1000;893
"CensoEscolar";"1999";"escola_educprof";"2017-12-01";"TRUE";"0.674040079116821";"0.2 Mb";1000;17
"CensoEscolar";"1999";"escola";"2017-12-01";"TRUE";"49.1828701496124";"4.7 Mb";1000;1065
"CensoEscolar";"2000";"ind_reg";"2017-12-01";"TRUE";"1.23004102706909";"2.9 Mb";2000;190
"CensoEscolar";"2000";"escola_ind";"2017-12-01";"TRUE";"0.699069023132324";"1.5 Mb";1000;194
"CensoEscolar";"2000";"escola_em_e_emprof";"2017-12-01";"TRUE";"0.406023025512695";"0.2 Mb";1000;17
"CensoEscolar";"2000";"escola";"2017-12-01";"TRUE";"1.13210701942444";"3.9 Mb";1000;872
"CensoEscolar";"2001";"ind_reg";"2017-12-01";"TRUE";"0.58707594871521";"1.5 Mb";1000;190
"CensoEscolar";"2001";"escola_ind";"2017-12-01";"TRUE";"0.543020009994507";"1.5 Mb";1000;194
"CensoEscolar";"2001";"escola_educprof";"2017-12-01";"TRUE";"0.41302490234375";"0.3 Mb";1000;49
"CensoEscolar";"2001";"escola_em_e_emprof";"2017-12-01";"TRUE";"0.4320228099823";"0.2 Mb";1000;23
"CensoEscolar";"2001";"escola";"2017-12-01";"TRUE";"1.19608402252197";"5.5 Mb";1000;1244
"CensoEscolar";"2002";"ind_reg";"2017-12-01";"TRUE";"0.475046157836914";"1.5 Mb";1000;190
"CensoEscolar";"2002";"escola_ind";"2017-12-01";"TRUE";"0.615035057067871";"1.5 Mb";1000;194
"CensoEscolar";"2002";"escola_educprof";"2017-12-01";"TRUE";"0.435060977935791";"0.3 Mb";1000;49
"CensoEscolar";"2002";"escola_em_e_emprof";"2017-12-01";"TRUE";"0.563987016677856";"0.2 Mb";1000;23
"CensoEscolar";"2002";"escola";"2017-12-01";"TRUE";"1.43811798095703";"5.7 Mb";1000;1307
"CensoEscolar";"2003";"ind_reg";"2017-12-01";"TRUE";"0.52003002166748";"1.5 Mb";1000;190
"CensoEscolar";"2003";"escola_ind";"2017-12-01";"TRUE";"0.432024955749512";"1.5 Mb";1000;194
"CensoEscolar";"2003";"escola_educprof";"2017-12-01";"TRUE";"0.378021001815796";"0.3 Mb";1000;49
"CensoEscolar";"2003";"escola_em_e_emprof";"2017-12-01";"TRUE";"0.460026025772095";"0.2 Mb";1000;23
"CensoEscolar";"2003";"escola";"2017-12-01";"TRUE";"2.1051230430603";"8 Mb";1000;1853
"CensoEscolar";"2004";"escola_educprof";"2017-12-01";"TRUE";"0.357020854949951";"0.3 Mb";1000;48
"CensoEscolar";"2004";"escola";"2017-12-01";"TRUE";"3.12117910385132";"25.4 Mb";1000;3260
"CensoEscolar";"2005";"escola_educprof";"2017-12-01";"TRUE";"0.488998889923096";"0.3 Mb";1000;56
"CensoEscolar";"2005";"escola_em_e_emprof";"2017-12-01";"TRUE";"0.391057968139648";"0.1 Mb";483;17
"CensoEscolar";"2005";"escola";"2017-12-01";"TRUE";"3.83822393417358";"29.6 Mb";1000;3805
"CensoEscolar";"2006";"escola_educprof";"2017-12-01";"TRUE";"0.435024976730347";"0.3 Mb";1000;56
"CensoEscolar";"2006";"escola_em_e_emprof";"2017-12-01";"TRUE";"0.463027000427246";"0.1 Mb";718;17
"CensoEscolar";"2006";"escola";"2017-12-01";"TRUE";"4.08623814582825";"29.7 Mb";1000;3808
"CensoEscolar";"2007";"matricula";"2017-12-01";"TRUE";"6.6933810710907";"9.5 Mb";27000;55
"CensoEscolar";"2007";"docente";"2017-12-01";"TRUE";"6.23937916755676";"13.3 Mb";27000;75
"CensoEscolar";"2007";"turma";"2017-12-01";"TRUE";"0.514030933380127";"0.4 Mb";1000;50
"CensoEscolar";"2007";"escola";"2017-12-01";"TRUE";"0.766088008880615";"0.9 Mb";1000;137
"CensoEscolar";"2008";"matricula";"2017-12-01";"FALSE";"0.11297607421875";"0 Mb";NA;NA
