int_pos;var_name;x;label;length;decimal_places;fin_pos;col_type;CHAR
110;V3013;$2.;/* Último ano/série que concluiu     */;2;0;111;c;TRUE
112;V3014;$1.;/* Concluiu o curso que frequentou   */;1;0;112;c;TRUE
113;V4001;$1.;/* Trabalhou 1 hr em ativ. remunerd. */;1;0;113;c;TRUE
114;V4002;$1.;/* Trabalhou 1 hr em produtos etc... */;1;0;114;c;TRUE
115;V4003;$1.;/* Fez algum bico pelo menos de 1 hr */;1;0;115;c;TRUE
116;V4004;$1.;/* Ajudou sem receber no domic. 1 hr */;1;0;116;c;TRUE
117;V4005;$1.;/* Afastado trabalho remunerado      */;1;0;117;c;TRUE
118;V4006;$1.;/* Motivo de estar afastado          */;1;0;118;c;TRUE
119;V4007;$1.;/* Durante afastameno recebia pagam. */;1;0;119;c;TRUE
120;V4008;$1.;/* Quanto tempo que estava afastado  */;1;0;120;c;TRUE
121;V40081;$2.;/* Tempo de afastamenento até 1 ano  */;2;0;122;c;TRUE
123;V40082;$2.;/* Tempo de afastamen. de 1 a 2 anos */;2;0;124;c;TRUE
125;V40083;$2.;/* Tempo de afastamen. mais d 2 anos */;2;0;126;c;TRUE
127;V4009;$1.;/* Quantos trabalhos tinhana semana  */;1;0;127;c;TRUE
128;V4010;$4.;/* Ocupação no trab. principal       */;4;0;131;c;TRUE
132;V4012;$1.;/* Posição na ocupação               */;1;0;132;c;TRUE
133;V40121;$1.;/* Tipo trabalhador não remunerado   */;1;0;133;c;TRUE
134;V4013;$5.;/* Atividade no trab. principal      */;5;0;138;c;TRUE
139;V40132;$1.;/* Seção da atividade                */;1;0;139;c;TRUE
140;V4014;$1.;/* Esse trabalho era na área         */;1;0;140;c;TRUE
141;V4024;$1.;/* Serv. domést. em mais de 1 domic. */;1;0;141;c;TRUE
142;V4025;$1.;/* Contratado como empreg. temporário*/;1;0;142;c;TRUE
143;V4028;$1.;/* Servidor público estatutário      */;1;0;143;c;TRUE
144;V4029;$1.;/* Carteira de trabalho assinada     */;1;0;144;c;TRUE
145;V4032;$1.;/* Contribuinte de instit. d previd. */;1;0;145;c;TRUE
146;V4033;$1.;/* Rendimento habitual var. auxil.   */;1;0;146;c;TRUE
147;V40331;$1.;/* Rendimento habitual em dinheiro   */;1;0;147;c;TRUE
148;V403311;$1.;/* Faixa do valor do rendimento hab. */;1;0;148;c;TRUE
149;V403312;8.;/* Valor do rend. hab. em dinheiro   */;8;0;156;i;FALSE
157;V40332;$1.;/* Rendimento habitual em produtos   */;1;0;157;c;TRUE
158;V403321;$1.;/* Faixa do valor do rendimento hab. */;1;0;158;c;TRUE
159;V403322;8.;/* Valor do rend. hab. em produtos   */;8;0;166;i;FALSE
167;V40333;$1.;/* Rendimento habitual em benefícios */;1;0;167;c;TRUE
168;V4034;$1.;/* Rendimento efetivo var. auxil.    */;1;0;168;c;TRUE
169;V40341;$1.;/* Rendimento efetivo em dinheiro    */;1;0;169;c;TRUE
170;V403411;$1.;/* Faixa do valor do rendimento efe. */;1;0;170;c;TRUE
171;V403412;8.;/* Valor do rend. efe. em dinheiro   */;8;0;178;i;FALSE
179;V40342;$1.;/* Rendimento efetivo em produtos    */;1;0;179;c;TRUE
180;V403421;$1.;/* Faixa do valor do rendimento efe. */;1;0;180;c;TRUE
181;V403422;8.;/* Valor do rend. efe. em produtos   */;8;0;188;i;FALSE
189;V4039;3.;/* Hrs habituais no trab. princ.     */;3;0;191;i;FALSE
192;V4040;$1.;/* Tempo que estava nesse trabalho   */;1;0;192;c;TRUE
193;V40401;2.;/* De 1 mês a menos de 1 ano         */;2;0;194;i;FALSE
195;V40402;2.;/* De 1 ano a menos de 2 anos        */;2;0;196;i;FALSE
197;V40403;2.;/* De 2 anos ou mais tempo           */;2;0;198;i;FALSE
199;V4041;$4.;/* Ocupação no trab. secundário      */;4;0;202;c;TRUE
203;V4043;$1.;/* Posição na ocupação               */;1;0;203;c;TRUE
204;V40431;$1.;/* Tipo trabalhador não remunerado   */;1;0;204;c;TRUE
205;V4044;$5.;/* Atividade no trab. secundário     */;5;0;209;c;TRUE
210;V4045;$1.;/* Esse trabalho era na área         */;1;0;210;c;TRUE
211;V4047;$1.;/* Servidor público estatutário      */;1;0;211;c;TRUE
212;V4048;$1.;/* Carteira de trabalho assinada     */;1;0;212;c;TRUE
213;V4049;$1.;/* Contribuinte de instit. d previd. */;1;0;213;c;TRUE
214;V4050;$1.;/* Rendimento habitual var. auxil.   */;1;0;214;c;TRUE
215;V40501;$1.;/* Rendimento habitual em dinheiro   */;1;0;215;c;TRUE
216;V405011;$1.;/* Faixa do valor do rendimento hab. */;1;0;216;c;TRUE
217;V405012;8.;/* Valor do rend. hab. em dinheiro   */;8;0;224;i;FALSE
225;V40502;$1.;/* Rendimento habitual em produtos   */;1;0;225;c;TRUE
226;V405021;$1.;/* Faixa do valor do rendimento hab. */;1;0;226;c;TRUE
227;V405022;8.;/* Valor do rend. hab. em produtos   */;8;0;234;i;FALSE
235;V40503;$1.;/* Rendimento habitual em benefícios */;1;0;235;c;TRUE
236;V4051;$1.;/* Rendimento efetivo var. auxil.    */;1;0;236;c;TRUE
237;V40511;$1.;/* Rendimento efetivo em dinheiro    */;1;0;237;c;TRUE
238;V405111;$1.;/* Faixa do valor do rendimento efe. */;1;0;238;c;TRUE
239;V405112;8.;/* Valor do rend. efe. em dinheiro   */;8;0;246;i;FALSE
247;V40512;$1.;/* Rendimento efetivo em produtos    */;1;0;247;c;TRUE
248;V405121;$1.;/* Faixa do valor do rendimento efe. */;1;0;248;c;TRUE
249;V405122;8.;/* Valor do rend. efe. em produtos   */;8;0;256;i;FALSE
257;V4056;3.;/* Hrs habituais no trab. secun.     */;3;0;259;i;FALSE
260;V4057;$1.;/* Contribuinte de instit. d previd. */;1;0;260;c;TRUE
261;V4058;$1.;/* Rendimento habitual var. auxil.   */;1;0;261;c;TRUE
262;V40581;$1.;/* Rendimento habitual em dinheiro   */;1;0;262;c;TRUE
263;V405811;$1.;/* Faixa do valor do rendimento hab. */;1;0;263;c;TRUE
264;V405812;8.;/* Valor do rend. hab. em dinheiro   */;8;0;271;i;FALSE
272;V40582;$1.;/* Rendimento habitual em produtos   */;1;0;272;c;TRUE
273;V405821;$1.;/* Faixa do valor do rendimento hab. */;1;0;273;c;TRUE
274;V405822;8.;/* Valor do rend. hab. em produtos   */;8;0;281;i;FALSE
282;V40583;$1.;/* Rendimento habitual em benefícios */;1;0;282;c;TRUE
283;V40584;$1.;/* Não remunerado                    */;1;0;283;c;TRUE
284;V4059;$1.;/* Rendimento efetivo var. auxil.    */;1;0;284;c;TRUE
285;V40591;$1.;/* Rendimento efetivo em dinheiro    */;1;0;285;c;TRUE
286;V405911;$1.;/* Faixa do valor do rendimento efe. */;1;0;286;c;TRUE
287;V405912;8.;/* Valor do rend. efe. em dinheiro   */;8;0;294;i;FALSE
295;V40592;$1.;/* Rendimento efetivo em produtos    */;1;0;295;c;TRUE
296;V405921;$1.;/* Faixa do valor do rendimento efe. */;1;0;296;c;TRUE
297;V405922;8.;/* Valor do rend. efe. em produtos   */;8;0;304;i;FALSE
305;V4062;3.;/* Hrs habituais no(s) outro(s) trab.*/;3;0;307;i;FALSE
308;V4063;$1.;/* Gostaria trabalhar + hrs efetivas */;1;0;308;c;TRUE
309;V4064;$1.;/* Dispon. trabalhar + hrs efetivas  */;1;0;309;c;TRUE
310;V4071;$1.;/* Providência p/ conseg. trab.(30d) */;1;0;310;c;TRUE
311;V4072;$2.;/* Principal provid. p/conseg. trab. */;2;0;312;c;TRUE
313;V4073;$1.;/* Gostaria de ter trabalhado        */;1;0;313;c;TRUE
314;V4074;$1.;/* Motivo de não ter tomado provid.  */;1;0;314;c;TRUE
315;V4076;$1.;/* Tempo tentando conseguir trabalho */;1;0;315;c;TRUE
316;V40761;2.;/* Tempo tentando trab. 1 mes-1 ano  */;2;0;317;i;FALSE
318;V40762;2.;/* Tempo tentando trab. 1 ano-2 anos */;2;0;319;i;FALSE
320;V40763;2.;/* Tempo tentando trab. + de 2 anos  */;2;0;321;i;FALSE
322;V4077;$1.;/* Poderia ter começado a trabalhar  */;1;0;322;c;TRUE
323;V4078;$1.;/* Motivo p/ñ querer/começar a trab. */;1;0;323;c;TRUE
324;VD2003;2.;/* Número de componentes do domic.   */;2;0;325;i;FALSE
326;VD3001;$1.;/* Nível de instrução                */;1;0;326;c;TRUE
327;VD4001;$1.;/* Condição em relação força d trab. */;1;0;327;c;TRUE
328;VD4002;$1.;/* Condição de ocupação              */;1;0;328;c;TRUE
329;VD4003;$1.;/* Força de trabalho potencial       */;1;0;329;c;TRUE
330;VD4004;$1.;/* Subocupação por insuficiên. de hrs*/;1;0;330;c;TRUE
331;VD4007;$1.;/* Posição na ocupação trab. princ.  */;1;0;331;c;TRUE
332;VD4008;$1.;/* Posição na ocupação trab. princ.  */;1;0;332;c;TRUE
333;VD4009;$2.;/* Posição na ocupação trab. princ.  */;2;0;334;c;TRUE
335;VD4010;$2.;/* Grupamen. d ativid. trab. princ.  */;2;0;336;c;TRUE
337;VD4011;$2.;/* Grupamen. ocupacion. trab. Princ. */;2;0;338;c;TRUE
339;VD4012;$1.;/* Contrib. instit. previd. qq trab. */;1;0;339;c;TRUE
340;VD4013;$1.;/* Faixa hrs habituais em todos trab. */;1;0;340;c;TRUE
341;VD4014;$1.;/* Faixa hrs efetivas em todos trab.  */;1;0;341;c;TRUE
342;VD4015;$1.;/* Tipo d remuneração trab. princ.   */;1;0;342;c;TRUE
343;VD4016;8.;/* Rendim. habitual trab. princ.     */;8;0;350;i;FALSE
351;VD4017;8.;/* Rendim. efetivo trab. princ.      */;8;0;358;i;FALSE
359;VD4018;$1.;/* Tipo d remuneração em qq trabalho */;1;0;359;c;TRUE
360;VD4019;8.;/* Rendim. habitual qq trabalho      */;8;0;367;i;FALSE
368;VD4020;8.;/* Rendim. efetivo qq trabalho       */;8;0;375;i;FALSE
376;VD4023;$1.;/* Pq ñ proc./ñ gost./ñ disp.p/trab. */;1;0;376;c;TRUE
377;VD4031;3.;/* Hrs habituais em todos trab.      */;3;0;379;i;FALSE
380;VD4032;3.;/* Hrs efetivas no trab. princ.      */;3;0;382;i;FALSE
383;VD4033;3.;/* Hrs efetivas no trab. secun.      */;3;0;385;i;FALSE
386;VD4034;3.;/* Hrs efetivas no(s) outro(s) trab .*/;3;0;388;i;FALSE
389;VD4035;3.;/* Hrs efetivas em todos trab.       */;3;0;391;i;FALSE
392;VD4036;$1.;/* Faixa hrs habituais trab. princ.  */;1;0;392;c;TRUE
393;VD4037;$1.;/* Faixa hrs efetivas trab. princ.   */;1;0;393;c;TRUE
