int_pos;var_name;x;label;length;decimal_places;fin_pos;col_type;CHAR
507;ID_LINGUA_LITERAT_OUTRA;$CHAR1.;/*Disciplinas - Língua / Literatura estrangeira - Outra*/;1;0;507;c;TRUE
508;ID_ARTES;$CHAR1.;/*Disciplinas - Artes (Educação Artística, Teatro, Dança, Música, Artes Plásticas e outras)*/;1;0;508;c;TRUE
509;ID_EDUCACAO_FISICA;$CHAR1.;/*Disciplinas - Educação Física*/;1;0;509;c;TRUE
510;ID_HISTORIA;$CHAR1.;/*Disciplinas - História*/;1;0;510;c;TRUE
511;ID_GEOGRAFIA;$CHAR1.;/*Disciplinas - Geografia*/;1;0;511;c;TRUE
512;ID_FILOSOFIA;$CHAR1.;/*Disciplinas - Filosofia*/;1;0;512;c;TRUE
513;ID_ESTUDOS_SOCIAIS;$CHAR1.;/*Disciplinas - Estudos Sociais / Sociologia*/;1;0;513;c;TRUE
514;ID_INFORMATICA_COMPUTACAO;$CHAR1.;/*Disciplinas - Informática / Computação*/;1;0;514;c;TRUE
515;ID_PROFISSIONALIZANTE;$CHAR1.;/*Disciplinas - Disciplinas profissionalizantes*/;1;0;515;c;TRUE
516;ID_DIDATICA_METODOLOGIA;$CHAR1.;/*Disciplinas - Didática, Metodologia, Prática de Ensino, Supervisão de Estágio (Disciplinas pedagógicas)*/;1;0;516;c;TRUE
517;ID_FUNDAMENTOS_EDUCACAO;$CHAR1.;/*Disciplinas - Fundamentos da Educação, Estrutura e Funcionamento do Sistema Educacional Brasileiro (Disciplinas pedagógicas)*/;1;0;517;c;TRUE
518;ID_DISC_ATENDIMENTO_ESPECIAIS;$CHAR1.;/*Disciplinas - Disciplinas voltadas ao atendimento de necessidades especiais (Disciplinas pedagógicas)*/;1;0;518;c;TRUE
519;ID_DISC_DIVERSIDADE_SOCIO_CULT;$CHAR1.;/*Disciplinas - Disciplinas voltadas à diversidade sócio-cultural (Disciplinas pedagógicas)*/;1;0;519;c;TRUE
520;ID_OUTRAS_DISCIPLINAS_PEDAG;$CHAR1.;/*Disciplinas - Outras disciplinas pedagógicas*/;1;0;520;c;TRUE
521;ID_LIBRAS;$CHAR1.;/*Disciplinas - Libras*/;1;0;521;c;TRUE
522;ID_ESPECIALIZACAO;$CHAR1.;/*Pós-Graduação - Especialização*/;1;0;522;c;TRUE
523;ID_MESTRADO;$CHAR1.;/*Pós-Graduação - Mestrado*/;1;0;523;c;TRUE
524;ID_DOUTORADO;$CHAR1.;/*Pós-Graduação - Doutorado*/;1;0;524;c;TRUE
525;ID_POS_GRADUACAO_NENHUM;$CHAR1.;/*Pós-Graduação - Nenhum*/;1;0;525;c;TRUE
526;ID_ESPECIFICO_CRECHE;$CHAR1.;/*Outros cursos - Específico para creche*/;1;0;526;c;TRUE
527;ID_ESPECIFICO_PRE_ESCOLA;$CHAR1.;/*Outros cursos - Específico para pré-escola*/;1;0;527;c;TRUE
528;ID_ESPECIFICO_NEC_ESP;$CHAR1.;/*Outros cursos - Específico para educação especial*/;1;0;528;c;TRUE
529;ID_ESPECIFICO_ED_INDIGENA;$CHAR1.;/*Outros cursos - Específico para educação indígena*/;1;0;529;c;TRUE
530;ID_INTERCULTURAL_OUTROS;$CHAR1.;/*Outros cursos - Intercultural/Diversidade/outros*/;1;0;530;c;TRUE
531;ID_ESPECIFICO_NENHUM;$CHAR1.;/*Outros cursos - Nenhum*/;1;0;531;c;TRUE
532;ID_OUTRAS_DISCIPLINAS;$CHAR1.;/*Disciplinas - Outras disciplinas*/;1;0;532;c;TRUE
533;ID_TIPO_DOCENTE;$CHAR1.;/*Função que exerce na escola*/;1;0;533;c;TRUE
534;PK_COD_TURMA;13.;/*Código da Turma*/;13;0;546;d;FALSE
547;FK_TIPO_TURMA;5.;/*Tipo de atendimento*/;5;0;551;i;FALSE
552;FK_COD_MOD_ENSINO;5.;/*Modalidade*/;5;0;556;i;FALSE
557;FK_COD_ETAPA_ENSINO;5.;/*Etapa*/;5;0;561;i;FALSE
562;FK_COD_CURSO_PROF;10.;/*Curso da Educação Profissional*/;10;0;571;d;FALSE
572;PK_COD_ENTIDADE;11.;/*Código da Escola*/;11;0;582;d;FALSE
583;FK_COD_ESTADO;5.;/*Código da UF da escola*/;5;0;587;i;FALSE
588;SIGLA;$CHAR2.;/*Sigla da UF da escola*/;2;0;589;c;TRUE
590;FK_COD_MUNICIPIO;15.;/*Código do Município da escola*/;15;0;604;d;FALSE
605;ID_LOCALIZACAO;$CHAR1.;/*Localização (Escola)*/;1;0;605;c;TRUE
606;ID_DEPENDENCIA_ADM;$CHAR1.;/*Dependência Administrativa (Escola)*/;1;0;606;c;TRUE
607;DESC_CATEGORIA_ESCOLA_PRIVADA;$CHAR1.;/*Categoria da escola privada*/;1;0;607;c;TRUE
608;ID_CONVENIADA_PP;$CHAR1.;/*Conveniada com o poder público (Escola)*/;1;0;608;c;TRUE
609;ID_TIPO_CONVENIO_PODER_PUBLICO;$CHAR1.;/*Dependência do convênio com o poder público*/;1;0;609;c;TRUE
610;ID_MANT_ESCOLA_PRIVADA_EMP;$CHAR1.;/*Mantenedora da escola privada - Empresa, grupo empresarial do setor privado ou pessoa física*/;1;0;610;c;TRUE
611;ID_MANT_ESCOLA_PRIVADA_ONG;$CHAR1.;/*Mantenedora da escola privada - Organização não governamental - ONG internacional ou nacional*/;1;0;611;c;TRUE
612;ID_MANT_ESCOLA_PRIVADA_SIND;$CHAR1.;/*Mantenedora da escola privada - Sindicatos de trabalhadores ou patronais, associações, cooperativas e sistema S*/;1;0;612;c;TRUE
613;ID_MANT_ESCOLA_PRIVADA_APAE;$CHAR1.;/*Mantenedora da escola privada - Apae/Pestalozzi*/;1;0;613;c;TRUE
614;ID_DOCUMENTO_REGULAMENTACAO;$CHAR1.;/*Regulamentação no conselho ou órgão municipal, estadual ou federal de educação*/;1;0;614;c;TRUE
615;ID_LOCALIZACAO_DIFERENCIADA;$CHAR1.;/*Localização diferenciada da escola*/;1;0;615;c;TRUE
616;ID_EDUCACAO_INDIGENA;$CHAR1.;/*Educação Indígena*/;1;0;616;c;TRUE
